survey_year,gender,state,sport,schools,participants
2012-13,Girls,Louisiana,Competitive Spirit Squads,,274.0
2012-13,Girls,Louisiana,Cross Country,274.0,2219.0
2012-13,Girls,Maine,Basketball,141.0,3039.0
2012-13,Girls,Maine,Bowling,5.0,27.0
2012-13,Girls,Maine,Competitive Spirit Squads,88.0,1646.0
2012-13,Girls,Maine,Cross Country,103.0,1111.0
2012-13,Girls,Maryland,Basketball,192.0,4690.0
2012-13,Girls,Maryland,Bowling,7.0,29.0
2012-13,Girls,Maryland,Competitive Spirit Squads,,190.0
2012-13,Girls,Maryland,Cross Country,190.0,2753.0
2012-13,Girls,Massachusetts,Basketball,358.0,9864.0
2012-13,Girls,Massachusetts,Competitive Spirit Squads,,323.0
2012-13,Girls,Massachusetts,Cross Country,323.0,5610.0
2012-13,Girls,Michigan,Basketball,683.0,16587.0
2012-13,Girls,Michigan,Bowling,332.0,2994.0
2012-13,Girls,Michigan,Competitive Spirit Squads,325.0,7374.0
2012-13,Girls,Michigan,Cross Country,601.0,8378.0
2012-13,Girls,Minnesota,Basketball,454.0,11601.0
2012-13,Girls,Minnesota,Competitive Spirit Squads,,352.0
2012-13,Girls,Minnesota,Cross Country,352.0,8179.0
2012-13,Girls,Mississippi,Basketball,264.0,8541.0
2012-13,Girls,Mississippi,Bowling,45.0,386.0
2012-13,Girls,Mississippi,Competitive Spirit Squads,104.0,2925.0
2012-13,Girls,Mississippi,Cross Country,144.0,1301.0
2012-13,Girls,Missouri,Basketball,553.0,10502.0
2012-13,Girls,Missouri,Competitive Spirit Squads,,362.0
2012-13,Girls,Missouri,Cross Country,362.0,3880.0
2012-13,Girls,Montana,Basketball,177.0,3068.0
2012-13,Girls,Montana,Competitive Spirit Squads,,93.0
2012-13,Girls,Montana,Cross Country,93.0,863.0
2012-13,Girls,Nebraska,Basketball,303.0,6253.0
2012-13,Girls,Nebraska,Competitive Spirit Squads,,224.0
2012-13,Girls,Nebraska,Cross Country,224.0,2080.0
2012-13,Girls,Nevada,Basketball,100.0,2585.0
2012-13,Girls,Nevada,Bowling,33.0,276.0
2012-13,Girls,Nevada,Competitive Spirit Squads,,77.0
2012-13,Girls,Nevada,Cross Country,77.0,906.0
2012-13,Girls,New Hampshire,Basketball,86.0,2045.0
2012-13,Girls,New Hampshire,Bowling,,60.0
2012-13,Girls,New Hampshire,Competitive Spirit Squads,,1750.0
2012-13,Girls,New Hampshire,Cross Country,75.0,998.0
2012-13,Girls,New Jersey,Basketball,404.0,10122.0
2012-13,Girls,New Jersey,Bowling,212.0,2154.0
2012-13,Girls,New Jersey,Competitive Spirit Squads,,365.0
2012-13,Girls,New Jersey,Cross Country,365.0,5607.0
2012-13,Girls,New Mexico,Basketball,149.0,3749.0
2012-13,Girls,New Mexico,Bowling,23.0,232.0
2012-13,Girls,New Mexico,Competitive Spirit Squads,156.0,2213.0
2012-13,Girls,New Mexico,Cross Country,109.0,1349.0
2012-13,Girls,New York,Basketball,731.0,16997.0
2012-13,Girls,New York,Bowling,327.0,3445.0
2012-13,Girls,New York,Competitive Spirit Squads,430.0,567.0
2012-13,Girls,New York,Cross Country,567.0,7966.0
2012-13,Girls,North Carolina,Basketball,395.0,8652.0
2012-13,Girls,North Carolina,Bowling,,388.0
2012-13,Girls,North Carolina,Competitive Spirit Squads,388.0,365.0
2012-13,Girls,North Carolina,Cross Country,365.0,4614.0
2012-13,Girls,North Dakota,Basketball,163.0,2361.0
2012-13,Girls,North Dakota,Competitive Spirit Squads,,68.0
2012-13,Girls,North Dakota,Cross Country,68.0,524.0
2012-13,Girls,Ohio,Basketball,800.0,17379.0
2012-13,Girls,Ohio,Bowling,324.0,3178.0
2012-13,Girls,Ohio,Competitive Spirit Squads,131.0,2078.0
2012-13,Girls,Ohio,Cross Country,735.0,8081.0
2012-13,Girls,Oklahoma,Basketball,330.0,8102.0
2012-13,Girls,Oklahoma,Bowling,,200.0
2012-13,Girls,Oklahoma,Competitive Spirit Squads,200.0,5193.0
2012-13,Girls,Oklahoma,Cross Country,158.0,2385.0
2012-13,Girls,Oregon,Basketball,274.0,5780.0
2012-13,Girls,Oregon,Bowling,,158.0
2012-13,Girls,Oregon,Competitive Spirit Squads,158.0,2804.0
2012-13,Girls,Oregon,Cross Country,214.0,2859.0
2012-13,Girls,Pennsylvania,Basketball,717.0,21510.0
2012-13,Girls,Pennsylvania,Bowling,142.0,1420.0
2012-13,Girls,Pennsylvania,Competitive Spirit Squads,105.0,1575.0
2012-13,Girls,Pennsylvania,Cross Country,560.0,11200.0
2012-13,Girls,Rhode Island,Basketball,51.0,1074.0
2012-13,Girls,Rhode Island,Bowling,,28.0
2012-13,Girls,Rhode Island,Competitive Spirit Squads,28.0,583.0
2012-13,Girls,Rhode Island,Cross Country,44.0,673.0
2012-13,Girls,South Carolina,Basketball,205.0,4821.0
2012-13,Girls,South Carolina,Bowling,,83.0
2012-13,Girls,South Carolina,Competitive Spirit Squads,83.0,2793.0
2012-13,Girls,South Carolina,Cross Country,156.0,2200.0
2012-13,Girls,South Dakota,Basketball,170.0,2771.0
2012-13,Girls,South Dakota,Bowling,,40.0
2012-13,Girls,South Dakota,Competitive Spirit Squads,40.0,654.0
2012-13,Girls,South Dakota,Cross Country,129.0,673.0
2012-13,Girls,Tennessee,Basketball,375.0,6133.0
2012-13,Girls,Tennessee,Bowling,150.0,1297.0
2012-13,Girls,Tennessee,Competitive Spirit Squads,,295.0
2012-13,Girls,Tennessee,Cross Country,295.0,3045.0
2012-13,Girls,Texas,Basketball,1303.0,69304.0
2012-13,Girls,Texas,Competitive Spirit Squads,,1270.0
2012-13,Girls,Texas,Cross Country,1270.0,27689.0
2012-13,Girls,Utah,Basketball,127.0,3030.0
2012-13,Girls,Utah,Competitive Spirit Squads,,122.0
2012-13,Girls,Utah,Cross Country,122.0,2167.0
2012-13,Girls,Vermont,Basketball,37.0,852.0
2012-13,Girls,Vermont,Bowling,5.0,28.0
2012-13,Girls,Vermont,Competitive Spirit Squads,13.0,183.0
2012-13,Girls,Vermont,Cross Country,34.0,353.0
2012-13,Girls,Virginia,Basketball,309.0,7571.0
2012-13,Girls,Virginia,Bowling,,220.0
2012-13,Girls,Virginia,Competitive Spirit Squads,220.0,4956.0
2012-13,Girls,Virginia,Cross Country,294.0,4845.0
2012-13,Girls,Washington,Basketball,380.0,8933.0
2012-13,Girls,Washington,Bowling,59.0,1019.0
2012-13,Girls,Washington,Competitive Spirit Squads,,289.0
2012-13,Girls,Washington,Cross Country,289.0,4569.0
2012-13,Girls,West Virginia,Basketball,124.0,2161.0
2012-13,Girls,West Virginia,Bowling,,123.0
2012-13,Girls,West Virginia,Competitive Spirit Squads,123.0,2030.0
2012-13,Girls,West Virginia,Cross Country,93.0,714.0
2012-13,Girls,Wisconsin,Basketball,476.0,11638.0
2012-13,Girls,Wisconsin,Competitive Spirit Squads,,393.0
2012-13,Girls,Wisconsin,Cross Country,393.0,6323.0
2012-13,Girls,Wyoming,Basketball,69.0,1633.0
2012-13,Girls,Wyoming,Bowling,,31.0
2012-13,Girls,Wyoming,Competitive Spirit Squads,31.0,546.0
2012-13,Girls,Wyoming,Cross Country,41.0,394.0
2012-13,Girls,Alabama,Football 11-player,,125.0
2012-13,Girls,Alabama,Golf,125.0,480.0
2012-13,Girls,Alaska,Field Hockey,,32.0
2012-13,Girls,Alaska,Football 11-player,32.0,23.0
2012-13,Girls,Alaska,Gymnastics,8.0,93.0
2012-13,Girls,Arizona,Field Hockey,,30.0
2012-13,Girls,Arizona,Football 11-player,30.0,82.0
2012-13,Girls,Arizona,Golf,136.0,949.0
2012-13,Girls,Arkansas,Football 11-player,5.0,16.0
2012-13,Girls,Arkansas,Golf,130.0,581.0
2012-13,Girls,Arkansas,Gymnastics,4.0,27.0
2012-13,Girls,California,Field Hockey,100.0,3431.0
2012-13,Girls,California,Football 11-player,137.0,232.0
2012-13,Girls,California,Golf,810.0,6985.0
2012-13,Girls,California,Gymnastics,64.0,1091.0
2012-13,Girls,Colorado,Field Hockey,16.0,563.0
2012-13,Girls,Colorado,Football 11-player,,44.0
2012-13,Girls,Colorado,Golf,143.0,1489.0
2012-13,Girls,Colorado,Gymnastics,43.0,633.0
2012-13,Girls,Connecticut,Field Hockey,80.0,3187.0
2012-13,Girls,Connecticut,Football 11-player,,21.0
2012-13,Girls,Connecticut,Golf,45.0,619.0
2012-13,Girls,Connecticut,Gymnastics,52.0,440.0
2012-13,Girls,Delaware,Field Hockey,47.0,1488.0
2012-13,Girls,Delaware,Football 11-player,,2.0
2012-13,Girls,Delaware,Golf,2.0,61.0
2012-13,Girls,Florida,Football 11-player,,33.0
2012-13,Girls,Florida,Golf,420.0,2426.0
2012-13,Girls,Georgia,Field Hockey,,19.0
2012-13,Girls,Georgia,Football 11-player,19.0,52.0
2012-13,Girls,Georgia,Golf,353.0,1848.0
2012-13,Girls,Georgia,Gymnastics,45.0,419.0
2012-13,Girls,Hawaii,Football 11-player,,12.0
2012-13,Girls,Hawaii,Golf,45.0,183.0
2012-13,Girls,Idaho,Football 11-player,5.0,6.0
2012-13,Girls,Idaho,Golf,80.0,524.0
2012-13,Girls,Illinois,Football 11-player,,396.0
2012-13,Girls,Illinois,Golf,396.0,3916.0
2012-13,Girls,Illinois,Gymnastics,76.0,1872.0
2012-13,Girls,Indiana,Football 11-player,,298.0
2012-13,Girls,Indiana,Golf,298.0,2439.0
2012-13,Girls,Indiana,Gymnastics,80.0,724.0
2012-13,Girls,Iowa,Field Hockey,,11.0
2012-13,Girls,Iowa,Football 11-player,11.0,30.0
2012-13,Girls,Iowa,Golf,326.0,3220.0
2012-13,Girls,Kansas,Football 11-player,,16.0
2012-13,Girls,Kansas,Golf,98.0,1031.0
2012-13,Girls,Kansas,Gymnastics,13.0,166.0
2012-13,Girls,Kentucky,Field Hockey,18.0,676.0
2012-13,Girls,Kentucky,Football 11-player,,54.0
2012-13,Girls,Kentucky,Golf,214.0,1338.0
2012-13,Girls,Louisiana,Football 11-player,,141.0
2012-13,Girls,Louisiana,Golf,141.0,248.0
2012-13,Girls,Louisiana,Gymnastics,42.0,165.0
2012-13,Girls,Maine,Field Hockey,83.0,2411.0
2012-13,Girls,Maine,Football 11-player,8.0,10.0
2012-13,Girls,Maine,Golf,58.0,129.0
2012-13,Girls,Maryland,Field Hockey,127.0,4135.0
2012-13,Girls,Maryland,Football 11-player,,26.0
2012-13,Girls,Maryland,Golf,108.0,262.0
2012-13,Girls,Maryland,Gymnastics,8.0,147.0
2012-13,Girls,Massachusetts,Field Hockey,216.0,7928.0
2012-13,Girls,Massachusetts,Football 11-player,,16.0
2012-13,Girls,Massachusetts,Golf,27.0,509.0
2012-13,Girls,Massachusetts,Gymnastics,92.0,1405.0
2012-13,Girls,Michigan,Field Hockey,27.0,907.0
2012-13,Girls,Michigan,Football 11-player,,43.0
2012-13,Girls,Michigan,Golf,319.0,3335.0
2012-13,Girls,Michigan,Gymnastics,61.0,675.0
2012-13,Girls,Minnesota,Football 11-player,,362.0
2012-13,Girls,Minnesota,Golf,362.0,4035.0
2012-13,Girls,Minnesota,Gymnastics,186.0,2534.0
2012-13,Girls,Mississippi,Football 11-player,,93.0
2012-13,Girls,Mississippi,Golf,93.0,451.0
2012-13,Girls,Missouri,Field Hockey,41.0,1094.0
2012-13,Girls,Missouri,Football 11-player,,174.0
2012-13,Girls,Missouri,Golf,174.0,1656.0
2012-13,Girls,Montana,Football 11-player,3.0,3.0
2012-13,Girls,Montana,Golf,89.0,521.0
2012-13,Girls,Nebraska,Football 11-player,,11.0
2012-13,Girls,Nebraska,Golf,135.0,1333.0
2012-13,Girls,Nevada,Football 11-player,,69.0
2012-13,Girls,Nevada,Golf,69.0,419.0
2012-13,Girls,New Hampshire,Field Hockey,56.0,1899.0
2012-13,Girls,New Hampshire,Football 11-player,,8.0
2012-13,Girls,New Hampshire,Golf,32.0,46.0
2012-13,Girls,New Hampshire,Gymnastics,29.0,198.0
2012-13,Girls,New Jersey,Field Hockey,222.0,8672.0
2012-13,Girls,New Jersey,Football 11-player,,21.0
2012-13,Girls,New Jersey,Golf,199.0,1333.0
2012-13,Girls,New Jersey,Gymnastics,77.0,1023.0
2012-13,Girls,New Mexico,Field Hockey,,100.0
2012-13,Girls,New Mexico,Football 11-player,100.0,27.0
2012-13,Girls,New Mexico,Golf,77.0,399.0
2012-13,Girls,New York,Field Hockey,230.0,7504.0
2012-13,Girls,New York,Football 11-player,,153.0
2012-13,Girls,New York,Golf,153.0,1811.0
2012-13,Girls,New York,Gymnastics,108.0,1625.0
2012-13,Girls,North Carolina,Field Hockey,51.0,1020.0
2012-13,Girls,North Carolina,Football 11-player,,267.0
2012-13,Girls,North Carolina,Golf,267.0,1232.0
2012-13,Girls,North Carolina,Gymnastics,36.0,192.0
2012-13,Girls,North Dakota,Football 11-player,3.0,6.0
2012-13,Girls,North Dakota,Golf,98.0,519.0
2012-13,Girls,North Dakota,Gymnastics,19.0,105.0
2012-13,Girls,Ohio,Field Hockey,40.0,975.0
2012-13,Girls,Ohio,Football 11-player,15.0,38.0
2012-13,Girls,Ohio,Golf,537.0,3148.0
2012-13,Girls,Ohio,Gymnastics,154.0,1116.0
2012-13,Girls,Oklahoma,Football 11-player,,421.0
2012-13,Girls,Oklahoma,Golf,156.0,1370.0
2012-13,Girls,Oregon,Football 11-player,,28.0
2012-13,Girls,Oregon,Golf,136.0,864.0
2012-13,Girls,Pennsylvania,Field Hockey,285.0,9975.0
2012-13,Girls,Pennsylvania,Football 11-player,,347.0
2012-13,Girls,Pennsylvania,Golf,347.0,3470.0
2012-13,Girls,Pennsylvania,Gymnastics,21.0,210.0
2012-13,Girls,Rhode Island,Field Hockey,21.0,606.0
2012-13,Girls,Rhode Island,Football 11-player,,11.0
2012-13,Girls,Rhode Island,Golf,1.0,96.0
2012-13,Girls,Rhode Island,Gymnastics,13.0,192.0
2012-13,Girls,South Carolina,Football 11-player,,90.0
2012-13,Girls,South Carolina,Golf,90.0,680.0
2012-13,Girls,South Dakota,Football 11-player,2.0,8.0
2012-13,Girls,South Dakota,Golf,116.0,701.0
2012-13,Girls,South Dakota,Gymnastics,29.0,269.0
2012-13,Girls,Tennessee,Football 11-player,,269.0
2012-13,Girls,Tennessee,Golf,269.0,927.0
2012-13,Girls,Texas,Football 11-player,,196.0
2012-13,Girls,Texas,Golf,1187.0,7683.0
2012-13,Girls,Utah,Football 11-player,,106.0
2012-13,Girls,Utah,Golf,106.0,1051.0
2012-13,Girls,Vermont,Field Hockey,20.0,630.0
2012-13,Girls,Vermont,Football 11-player,7.0,8.0
2012-13,Girls,Vermont,Golf,20.0,75.0
2012-13,Girls,Vermont,Gymnastics,10.0,80.0
2012-13,Girls,Virginia,Field Hockey,140.0,4782.0
2012-13,Girls,Virginia,Football 11-player,28.0,28.0
2012-13,Girls,Virginia,Golf,156.0,373.0
2012-13,Girls,Virginia,Gymnastics,80.0,935.0
2012-13,Girls,Washington,Football 11-player,,235.0
2012-13,Girls,Washington,Golf,235.0,2217.0
2012-13,Girls,Washington,Gymnastics,88.0,1887.0
2012-13,Girls,Wisconsin,Football 11-player,,149.0
2012-13,Girls,Wisconsin,Golf,149.0,1813.0
2012-13,Girls,Wisconsin,Gymnastics,78.0,1340.0
2012-13,Girls,Wyoming,Field Hockey,,55.0
2012-13,Girls,Wyoming,Football 11-player,55.0,1.0
2012-13,Girls,Wyoming,Golf,37.0,238.0
2012-13,Girls,Alaska,Ice Hockey,11.0,154.0
2012-13,Girls,Alaska,Skiing Alpine,,29.0
2012-13,Girls,Alaska,Skiing Cross Country,29.0,435.0
2012-13,Girls,California,Ice Hockey,11.0,249.0
2012-13,Girls,California,Lacrosse,182.0,5736.0
2012-13,Girls,California,Skiing Alpine,25.0,207.0
2012-13,Girls,California,Skiing Cross Country,5.0,18.0
2012-13,Girls,Colorado,Ice Hockey,,32.0
2012-13,Girls,Colorado,Lacrosse,50.0,1640.0
2012-13,Girls,Colorado,Skiing Alpine,14.0,118.0
2012-13,Girls,Colorado,Skiing Cross Country,14.0,89.0
2012-13,Girls,Connecticut,Ice Hockey,,6.0
2012-13,Girls,Connecticut,Lacrosse,88.0,3655.0
2012-13,Girls,Delaware,Ice Hockey,,29.0
2012-13,Girls,Delaware,Lacrosse,29.0,901.0
2012-13,Girls,Delaware,Skiing Alpine,7.0,97.0
2012-13,Girls,Florida,Ice Hockey,,141.0
2012-13,Girls,Florida,Lacrosse,141.0,3701.0
2012-13,Girls,Georgia,Ice Hockey,,77.0
2012-13,Girls,Georgia,Lacrosse,77.0,2593.0
2012-13,Girls,Illinois,Ice Hockey,,55.0
2012-13,Girls,Illinois,Lacrosse,55.0,405.0
2012-13,Girls,Kentucky,Ice Hockey,,12.0
2012-13,Girls,Kentucky,Lacrosse,12.0,405.0
2012-13,Girls,Maine,Ice Hockey,42.0,383.0
2012-13,Girls,Maine,Lacrosse,48.0,1507.0
2012-13,Girls,Maine,Skiing Alpine,43.0,273.0
2012-13,Girls,Maine,Skiing Cross Country,45.0,359.0
2012-13,Girls,Maryland,Ice Hockey,,138.0
2012-13,Girls,Maryland,Lacrosse,138.0,5497.0
2012-13,Girls,Massachusetts,Ice Hockey,125.0,2237.0
2012-13,Girls,Massachusetts,Lacrosse,187.0,7274.0
2012-13,Girls,Massachusetts,Skiing Alpine,73.0,849.0
2012-13,Girls,Massachusetts,Skiing Cross Country,21.0,340.0
2012-13,Girls,Michigan,Ice Hockey,22.0,318.0
2012-13,Girls,Michigan,Lacrosse,89.0,2502.0
2012-13,Girls,Michigan,Skiing Alpine,94.0,682.0
2012-13,Girls,Michigan,Skiing Cross Country,4.0,42.0
2012-13,Girls,Minnesota,Ice Hockey,246.0,3812.0
2012-13,Girls,Minnesota,Lacrosse,83.0,3354.0
2012-13,Girls,Minnesota,Skiing Alpine,117.0,805.0
2012-13,Girls,Minnesota,Skiing Cross Country,113.0,2287.0
2012-13,Girls,Missouri,Ice Hockey,,31.0
2012-13,Girls,Missouri,Lacrosse,31.0,1265.0
2012-13,Girls,Nevada,Lacrosse,,18.0
2012-13,Girls,Nevada,Skiing Alpine,18.0,153.0
2012-13,Girls,New Hampshire,Ice Hockey,9.0,242.0
2012-13,Girls,New Hampshire,Lacrosse,40.0,1491.0
2012-13,Girls,New Hampshire,Skiing Alpine,54.0,425.0
2012-13,Girls,New Hampshire,Skiing Cross Country,30.0,286.0
2012-13,Girls,New Jersey,Ice Hockey,17.0,183.0
2012-13,Girls,New Jersey,Lacrosse,189.0,8128.0
2012-13,Girls,New Jersey,Skiing Alpine,,17.0
2012-13,Girls,New Jersey,Skiing Cross Country,17.0,169.0
2012-13,Girls,New York,Ice Hockey,24.0,439.0
2012-13,Girls,New York,Lacrosse,298.0,11922.0
2012-13,Girls,New York,Skiing Alpine,84.0,706.0
2012-13,Girls,New York,Skiing Cross Country,32.0,398.0
2012-13,Girls,North Carolina,Ice Hockey,,58.0
2012-13,Girls,North Carolina,Lacrosse,58.0,1385.0
2012-13,Girls,North Dakota,Ice Hockey,17.0,195.0
2012-13,Girls,Ohio,Ice Hockey,14.0,22.0
2012-13,Girls,Ohio,Lacrosse,80.0,2860.0
2012-13,Girls,Ohio,Skiing Alpine,1.0,13.0
2012-13,Girls,Pennsylvania,Ice Hockey,,183.0
2012-13,Girls,Pennsylvania,Lacrosse,183.0,5856.0
2012-13,Girls,Rhode Island,Ice Hockey,19.0,244.0
2012-13,Girls,Rhode Island,Lacrosse,30.0,969.0
2012-13,Girls,South Carolina,Ice Hockey,,31.0
2012-13,Girls,South Carolina,Lacrosse,31.0,851.0
2012-13,Girls,Vermont,Ice Hockey,18.0,228.0
2012-13,Girls,Vermont,Lacrosse,18.0,538.0
2012-13,Girls,Vermont,Skiing Alpine,14.0,94.0
2012-13,Girls,Vermont,Skiing Cross Country,15.0,211.0
2012-13,Girls,Virginia,Ice Hockey,,74.0
2012-13,Girls,Virginia,Lacrosse,74.0,2806.0
2012-13,Girls,Wisconsin,Ice Hockey,33.0,703.0
2012-13,Girls,Wyoming,Lacrosse,,6.0
2012-13,Girls,Wyoming,Skiing Alpine,6.0,67.0
2012-13,Girls,Wyoming,Skiing Cross Country,7.0,90.0
2012-13,Girls,Alabama,Soccer,145.0,3320.0
2012-13,Girls,Alabama,Softball Slow Pitch,,387.0
2012-13,Girls,Alabama,Softball Fast Pitch,387.0,6190.0
2012-13,Girls,Alabama,Swimming and Diving,38.0,265.0
2012-13,Girls,Alaska,Soccer,36.0,882.0
2012-13,Girls,Alaska,Softball Slow Pitch,,30.0
2012-13,Girls,Alaska,Softball Fast Pitch,30.0,693.0
2012-13,Girls,Alaska,Swimming and Diving,38.0,502.0
2012-13,Girls,Arizona,Soccer,173.0,6181.0
2012-13,Girls,Arizona,Softball Slow Pitch,,230.0
2012-13,Girls,Arizona,Softball Fast Pitch,230.0,7105.0
2012-13,Girls,Arizona,Swimming and Diving,125.0,3469.0
2012-13,Girls,Arkansas,Soccer,70.0,1585.0
2012-13,Girls,Arkansas,Softball Slow Pitch,,186.0
2012-13,Girls,Arkansas,Softball Fast Pitch,186.0,3351.0
2012-13,Girls,Arkansas,Swimming and Diving,31.0,347.0
2012-13,Girls,California,Soccer,1236.0,43282.0
2012-13,Girls,California,Softball Slow Pitch,1.0,10.0
2012-13,Girls,California,Softball Fast Pitch,1198.0,32097.0
2012-13,Girls,California,Swimming and Diving,868.0,28280.0
2012-13,Girls,Colorado,Soccer,207.0,7595.0
2012-13,Girls,Colorado,Softball Slow Pitch,,164.0
2012-13,Girls,Colorado,Softball Fast Pitch,164.0,3965.0
2012-13,Girls,Colorado,Swimming and Diving,129.0,4298.0
2012-13,Girls,Connecticut,Soccer,158.0,5877.0
2012-13,Girls,Connecticut,Softball Slow Pitch,,175.0
2012-13,Girls,Connecticut,Softball Fast Pitch,175.0,4319.0
2012-13,Girls,Connecticut,Swimming and Diving,97.0,2833.0
2012-13,Girls,Delaware,Soccer,49.0,1606.0
2012-13,Girls,Delaware,Softball Slow Pitch,,44.0
2012-13,Girls,Delaware,Softball Fast Pitch,44.0,1126.0
2012-13,Girls,Delaware,Swimming and Diving,37.0,788.0
2012-13,Girls,Florida,Soccer,542.0,13664.0
2012-13,Girls,Florida,Softball Slow Pitch,,583.0
2012-13,Girls,Florida,Softball Fast Pitch,583.0,10756.0
2012-13,Girls,Florida,Swimming and Diving,443.0,7590.0
2012-13,Girls,Georgia,Soccer,369.0,9716.0
2012-13,Girls,Georgia,Softball Slow Pitch,13.0,249.0
2012-13,Girls,Georgia,Softball Fast Pitch,393.0,7991.0
2012-13,Girls,Georgia,Swimming and Diving,234.0,4163.0
2012-13,Girls,Hawaii,Soccer,54.0,1490.0
2012-13,Girls,Hawaii,Softball Slow Pitch,,55.0
2012-13,Girls,Hawaii,Softball Fast Pitch,55.0,1135.0
2012-13,Girls,Hawaii,Swimming and Diving,60.0,663.0
2012-13,Girls,Idaho,Soccer,83.0,1965.0
2012-13,Girls,Idaho,Softball Slow Pitch,,92.0
2012-13,Girls,Idaho,Softball Fast Pitch,92.0,2086.0
2012-13,Girls,Illinois,Soccer,400.0,16144.0
2012-13,Girls,Illinois,Softball Slow Pitch,,626.0
2012-13,Girls,Illinois,Softball Fast Pitch,626.0,16142.0
2012-13,Girls,Illinois,Swimming and Diving,248.0,6869.0
2012-13,Girls,Indiana,Soccer,258.0,6436.0
2012-13,Girls,Indiana,Softball Slow Pitch,,375.0
2012-13,Girls,Indiana,Softball Fast Pitch,375.0,8501.0
2012-13,Girls,Indiana,Swimming and Diving,237.0,4348.0
2012-13,Girls,Iowa,Soccer,135.0,4900.0
2012-13,Girls,Iowa,Softball Slow Pitch,,348.0
2012-13,Girls,Iowa,Softball Fast Pitch,348.0,8119.0
2012-13,Girls,Iowa,Swimming and Diving,53.0,1671.0
2012-13,Girls,Kansas,Soccer,90.0,3367.0
2012-13,Girls,Kansas,Softball Slow Pitch,,222.0
2012-13,Girls,Kansas,Softball Fast Pitch,222.0,5030.0
2012-13,Girls,Kansas,Swimming and Diving,78.0,1984.0
2012-13,Girls,Kentucky,Soccer,192.0,5551.0
2012-13,Girls,Kentucky,Softball Slow Pitch,,262.0
2012-13,Girls,Kentucky,Softball Fast Pitch,262.0,5754.0
2012-13,Girls,Kentucky,Swimming and Diving,133.0,2137.0
2012-13,Girls,Louisiana,Soccer,151.0,3758.0
2012-13,Girls,Louisiana,Softball Slow Pitch,,342.0
2012-13,Girls,Louisiana,Softball Fast Pitch,342.0,6316.0
2012-13,Girls,Louisiana,Swimming and Diving,140.0,1574.0
2012-13,Girls,Maine,Soccer,139.0,3895.0
2012-13,Girls,Maine,Softball Slow Pitch,,127.0
2012-13,Girls,Maine,Softball Fast Pitch,127.0,2794.0
2012-13,Girls,Maine,Swimming and Diving,60.0,975.0
2012-13,Girls,Maryland,Soccer,175.0,5985.0
2012-13,Girls,Maryland,Softball Slow Pitch,,194.0
2012-13,Girls,Maryland,Softball Fast Pitch,194.0,5407.0
2012-13,Girls,Maryland,Swimming and Diving,108.0,2204.0
2012-13,Girls,Massachusetts,Soccer,345.0,12920.0
2012-13,Girls,Massachusetts,Softball Slow Pitch,,348.0
2012-13,Girls,Massachusetts,Softball Fast Pitch,348.0,9655.0
2012-13,Girls,Massachusetts,Swimming and Diving,214.0,4282.0
2012-13,Girls,Michigan,Soccer,463.0,13588.0
2012-13,Girls,Michigan,Softball Slow Pitch,,622.0
2012-13,Girls,Michigan,Softball Fast Pitch,622.0,14491.0
2012-13,Girls,Michigan,Swimming and Diving,267.0,6061.0
2012-13,Girls,Minnesota,Soccer,225.0,8346.0
2012-13,Girls,Minnesota,Softball Slow Pitch,,415.0
2012-13,Girls,Minnesota,Softball Fast Pitch,415.0,12056.0
2012-13,Girls,Minnesota,Swimming and Diving,195.0,5516.0
2012-13,Girls,Mississippi,Soccer,134.0,2538.0
2012-13,Girls,Mississippi,Softball Slow Pitch,164.0,5812.0
2012-13,Girls,Mississippi,Softball Fast Pitch,203.0,4735.0
2012-13,Girls,Mississippi,Swimming and Diving,62.0,1843.0
2012-13,Girls,Missouri,Soccer,232.0,8057.0
2012-13,Girls,Missouri,Softball Slow Pitch,,531.0
2012-13,Girls,Missouri,Softball Fast Pitch,531.0,9979.0
2012-13,Girls,Missouri,Swimming and Diving,126.0,2968.0
2012-13,Girls,Montana,Soccer,30.0,842.0
2012-13,Girls,Montana,Softball Slow Pitch,,63.0
