survey_year,gender,state,sport,schools,participants
2011-12,Girls,Georgia,Track and Field Indoor,,413.0
2011-12,Girls,Georgia,Track and Field Outdoor,413.0,10436.0
2011-12,Girls,Georgia,Volleyball,305.0,7115.0
2011-12,Girls,Hawaii,Tennis,63.0,902.0
2011-12,Girls,Hawaii,Track and Field Indoor,,62.0
2011-12,Girls,Hawaii,Track and Field Outdoor,62.0,1644.0
2011-12,Girls,Hawaii,Volleyball,68.0,1925.0
2011-12,Girls,Idaho,Tennis,54.0,1027.0
2011-12,Girls,Idaho,Track and Field Indoor,,139.0
2011-12,Girls,Idaho,Track and Field Outdoor,139.0,3093.0
2011-12,Girls,Idaho,Volleyball,149.0,3743.0
2011-12,Girls,Illinois,Tennis,317.0,8346.0
2011-12,Girls,Illinois,Track and Field Indoor,,596.0
2011-12,Girls,Illinois,Track and Field Outdoor,596.0,19283.0
2011-12,Girls,Illinois,Volleyball,694.0,22492.0
2011-12,Girls,Indiana,Tennis,311.0,6073.0
2011-12,Girls,Indiana,Track and Field Indoor,,388.0
2011-12,Girls,Indiana,Track and Field Outdoor,388.0,9826.0
2011-12,Girls,Indiana,Volleyball,396.0,9981.0
2011-12,Girls,Iowa,Tennis,114.0,3307.0
2011-12,Girls,Iowa,Track and Field Indoor,,365.0
2011-12,Girls,Iowa,Track and Field Outdoor,365.0,9435.0
2011-12,Girls,Iowa,Volleyball,372.0,12281.0
2011-12,Girls,Kansas,Tennis,135.0,2545.0
2011-12,Girls,Kansas,Track and Field Indoor,,346.0
2011-12,Girls,Kansas,Track and Field Outdoor,346.0,6945.0
2011-12,Girls,Kansas,Volleyball,344.0,8617.0
2011-12,Girls,Kentucky,Tennis,210.0,2744.0
2011-12,Girls,Kentucky,Track and Field Indoor,,238.0
2011-12,Girls,Kentucky,Track and Field Outdoor,238.0,5150.0
2011-12,Girls,Kentucky,Volleyball,255.0,6147.0
2011-12,Girls,Louisiana,Tennis,169.0,1699.0
2011-12,Girls,Louisiana,Track and Field Indoor,219.0,1048.0
2011-12,Girls,Louisiana,Track and Field Outdoor,354.0,7015.0
2011-12,Girls,Louisiana,Volleyball,195.0,4083.0
2011-12,Girls,Maine,Tennis,,65.0
2011-12,Girls,Maine,Track and Field Indoor,65.0,1281.0
2011-12,Girls,Maine,Track and Field Outdoor,103.0,2292.0
2011-12,Girls,Maine,Volleyball,32.0,642.0
2011-12,Girls,Maryland,Tennis,179.0,2410.0
2011-12,Girls,Maryland,Track and Field Indoor,174.0,4266.0
2011-12,Girls,Maryland,Track and Field Outdoor,190.0,5563.0
2011-12,Girls,Maryland,Volleyball,190.0,4927.0
2011-12,Girls,Massachusetts,Tennis,274.0,4357.0
2011-12,Girls,Massachusetts,Track and Field Indoor,244.0,8425.0
2011-12,Girls,Massachusetts,Track and Field Outdoor,312.0,11990.0
2011-12,Girls,Massachusetts,Volleyball,276.0,8129.0
2011-12,Girls,Michigan,Tennis,358.0,9754.0
2011-12,Girls,Michigan,Track and Field Indoor,31.0,212.0
2011-12,Girls,Michigan,Track and Field Outdoor,665.0,16819.0
2011-12,Girls,Michigan,Volleyball,710.0,20408.0
2011-12,Girls,Minnesota,Tennis,226.0,6308.0
2011-12,Girls,Minnesota,Track and Field Indoor,,434.0
2011-12,Girls,Minnesota,Track and Field Outdoor,434.0,15408.0
2011-12,Girls,Minnesota,Volleyball,452.0,14805.0
2011-12,Girls,Mississippi,Tennis,164.0,1696.0
2011-12,Girls,Mississippi,Track and Field Indoor,17.0,493.0
2011-12,Girls,Mississippi,Track and Field Outdoor,237.0,4639.0
2011-12,Girls,Mississippi,Volleyball,82.0,2088.0
2011-12,Girls,Missouri,Tennis,182.0,3818.0
2011-12,Girls,Missouri,Track and Field Indoor,,488.0
2011-12,Girls,Missouri,Track and Field Outdoor,488.0,11152.0
2011-12,Girls,Missouri,Volleyball,429.0,10345.0
2011-12,Girls,Montana,Tennis,52.0,1127.0
2011-12,Girls,Montana,Track and Field Indoor,,171.0
2011-12,Girls,Montana,Track and Field Outdoor,171.0,2396.0
2011-12,Girls,Montana,Volleyball,173.0,3650.0
2011-12,Girls,Nebraska,Tennis,65.0,1410.0
2011-12,Girls,Nebraska,Track and Field Indoor,,306.0
2011-12,Girls,Nebraska,Track and Field Outdoor,306.0,7168.0
2011-12,Girls,Nebraska,Volleyball,305.0,7034.0
2011-12,Girls,Nevada,Tennis,56.0,836.0
2011-12,Girls,Nevada,Track and Field Indoor,,91.0
2011-12,Girls,Nevada,Track and Field Outdoor,91.0,2787.0
2011-12,Girls,Nevada,Volleyball,101.0,2919.0
2011-12,Girls,New Hampshire,Tennis,,57.0
2011-12,Girls,New Hampshire,Track and Field Indoor,57.0,1184.0
2011-12,Girls,New Hampshire,Track and Field Outdoor,77.0,2173.0
2011-12,Girls,New Hampshire,Volleyball,59.0,1584.0
2011-12,Girls,New Jersey,Tennis,338.0,6559.0
2011-12,Girls,New Jersey,Track and Field Indoor,293.0,8386.0
2011-12,Girls,New Jersey,Track and Field Outdoor,370.0,16273.0
2011-12,Girls,New Jersey,Volleyball,256.0,6904.0
2011-12,Girls,New Mexico,Tennis,67.0,739.0
2011-12,Girls,New Mexico,Track and Field Indoor,,151.0
2011-12,Girls,New Mexico,Track and Field Outdoor,151.0,3097.0
2011-12,Girls,New Mexico,Volleyball,152.0,3725.0
2011-12,Girls,New York,Tennis,442.0,9502.0
2011-12,Girls,New York,Track and Field Indoor,409.0,12379.0
2011-12,Girls,New York,Track and Field Outdoor,647.0,21834.0
2011-12,Girls,New York,Volleyball,631.0,15788.0
2011-12,Girls,North Carolina,Tennis,345.0,4467.0
2011-12,Girls,North Carolina,Track and Field Indoor,234.0,3241.0
2011-12,Girls,North Carolina,Track and Field Outdoor,377.0,10138.0
2011-12,Girls,North Carolina,Volleyball,388.0,8843.0
2011-12,Girls,North Dakota,Tennis,18.0,419.0
2011-12,Girls,North Dakota,Track and Field Indoor,,151.0
2011-12,Girls,North Dakota,Track and Field Outdoor,151.0,1712.0
2011-12,Girls,North Dakota,Volleyball,158.0,3253.0
2011-12,Girls,Ohio,Tennis,429.0,6410.0
2011-12,Girls,Ohio,Track and Field Indoor,160.0,2390.0
2011-12,Girls,Ohio,Track and Field Outdoor,795.0,21110.0
2011-12,Girls,Ohio,Volleyball,801.0,18899.0
2011-12,Girls,Oklahoma,Tennis,114.0,770.0
2011-12,Girls,Oklahoma,Track and Field Indoor,,369.0
2011-12,Girls,Oklahoma,Track and Field Outdoor,369.0,3276.0
2011-12,Girls,Oklahoma,Volleyball,121.0,2904.0
2011-12,Girls,Oregon,Tennis,123.0,2787.0
2011-12,Girls,Oregon,Track and Field Indoor,,263.0
2011-12,Girls,Oregon,Track and Field Outdoor,263.0,6794.0
2011-12,Girls,Oregon,Volleyball,272.0,7050.0
2011-12,Girls,Pennsylvania,Tennis,408.0,4896.0
2011-12,Girls,Pennsylvania,Track and Field Indoor,168.0,2790.0
2011-12,Girls,Pennsylvania,Track and Field Outdoor,621.0,24840.0
2011-12,Girls,Pennsylvania,Volleyball,584.0,10512.0
2011-12,Girls,Rhode Island,Tennis,42.0,843.0
2011-12,Girls,Rhode Island,Track and Field Indoor,37.0,1271.0
2011-12,Girls,Rhode Island,Track and Field Outdoor,40.0,1545.0
2011-12,Girls,Rhode Island,Volleyball,40.0,961.0
2011-12,Girls,South Carolina,Tennis,120.0,1977.0
2011-12,Girls,South Carolina,Track and Field Indoor,,198.0
2011-12,Girls,South Carolina,Track and Field Outdoor,198.0,5804.0
2011-12,Girls,South Carolina,Volleyball,197.0,4733.0
2011-12,Girls,South Dakota,Tennis,22.0,259.0
2011-12,Girls,South Dakota,Track and Field Indoor,,167.0
2011-12,Girls,South Dakota,Track and Field Outdoor,167.0,2705.0
2011-12,Girls,South Dakota,Volleyball,163.0,3631.0
2011-12,Girls,Tennessee,Tennis,270.0,2925.0
2011-12,Girls,Tennessee,Track and Field Indoor,,270.0
2011-12,Girls,Tennessee,Track and Field Outdoor,270.0,5677.0
2011-12,Girls,Tennessee,Volleyball,316.0,6119.0
2011-12,Girls,Texas,Tennis,1195.0,18570.0
2011-12,Girls,Texas,Track and Field Indoor,,1335.0
2011-12,Girls,Texas,Track and Field Outdoor,1335.0,62557.0
2011-12,Girls,Texas,Volleyball,1138.0,44513.0
2011-12,Girls,Utah,Tennis,91.0,1759.0
2011-12,Girls,Utah,Track and Field Indoor,,123.0
2011-12,Girls,Utah,Track and Field Outdoor,123.0,4168.0
2011-12,Girls,Utah,Volleyball,129.0,2951.0
2011-12,Girls,Vermont,Tennis,18.0,297.0
2011-12,Girls,Vermont,Track and Field Indoor,16.0,237.0
2011-12,Girls,Vermont,Track and Field Outdoor,31.0,692.0
2011-12,Girls,Vermont,Volleyball,2.0,22.0
2011-12,Girls,Virginia,Tennis,266.0,3502.0
2011-12,Girls,Virginia,Track and Field Indoor,206.0,5720.0
2011-12,Girls,Virginia,Track and Field Outdoor,299.0,8458.0
2011-12,Girls,Virginia,Volleyball,301.0,7750.0
2011-12,Girls,Washington,Tennis,241.0,7222.0
2011-12,Girls,Washington,Track and Field Indoor,,322.0
2011-12,Girls,Washington,Track and Field Outdoor,322.0,9900.0
2011-12,Girls,Washington,Volleyball,361.0,10398.0
2011-12,Girls,West Virginia,Tennis,80.0,890.0
2011-12,Girls,West Virginia,Track and Field Indoor,,112.0
2011-12,Girls,West Virginia,Track and Field Outdoor,112.0,2417.0
2011-12,Girls,West Virginia,Volleyball,117.0,2266.0
2011-12,Girls,Wisconsin,Tennis,207.0,5939.0
2011-12,Girls,Wisconsin,Track and Field Indoor,,428.0
2011-12,Girls,Wisconsin,Track and Field Outdoor,428.0,12387.0
2011-12,Girls,Wisconsin,Volleyball,477.0,15328.0
2011-12,Girls,Wyoming,Tennis,16.0,315.0
2011-12,Girls,Wyoming,Track and Field Indoor,21.0,467.0
2011-12,Girls,Wyoming,Track and Field Outdoor,71.0,1301.0
2011-12,Girls,Wyoming,Volleyball,68.0,1823.0
2011-12,Girls,District of Columbia,Football 11-player,,4.0
2011-12,Girls,District of Columbia,Golf,4.0,21.0
2011-12,Girls,District of Columbia,Lacrosse,1.0,17.0
2011-12,Girls,District of Columbia,Skiing Alpine,7.0,97.0
2011-12,Girls,District of Columbia,Basketball,15.0,205.0
2011-12,Girls,District of Columbia,Bowling,,14.0
2011-12,Girls,District of Columbia,Competitive Spirit Squads,14.0,133.0
2011-12,Girls,District of Columbia,Cross Country,11.0,65.0
2011-12,Girls,District of Columbia,Soccer,5.0,120.0
2011-12,Girls,District of Columbia,Softball Slow Pitch,,13.0
2011-12,Girls,District of Columbia,Softball Fast Pitch,13.0,158.0
2011-12,Girls,District of Columbia,Swimming and Diving,3.0,22.0
2011-12,Girls,District of Columbia,Tennis,7.0,51.0
2011-12,Girls,District of Columbia,Track and Field Indoor,11.0,73.0
2011-12,Girls,District of Columbia,Track and Field Outdoor,10.0,103.0
2011-12,Girls,District of Columbia,Volleyball,12.0,148.0
