survey_year,gender,state,sport,schools,participants
2014-15,Girls,New York,Track and Field Outdoor,647.0,21834
2014-15,Girls,New York,Volleyball,631.0,15788
2014-15,Girls,North Carolina,Tennis,339.0,4094
2014-15,Girls,North Carolina,Track and Field Indoor,234.0,4024
2014-15,Girls,North Carolina,Track and Field Outdoor,384.0,9890
2014-15,Girls,North Carolina,Volleyball,398.0,9287
2014-15,Girls,North Dakota,Tennis,21.0,401
2014-15,Girls,North Dakota,Track and Field Indoor,,156
2014-15,Girls,North Dakota,Track and Field Outdoor,156.0,1798
2014-15,Girls,North Dakota,Volleyball,155.0,3067
2014-15,Girls,Ohio,Tennis,413.0,6381
2014-15,Girls,Ohio,Track and Field Indoor,172.0,2460
2014-15,Girls,Ohio,Track and Field Outdoor,751.0,21861
2014-15,Girls,Ohio,Volleyball,709.0,17960
2014-15,Girls,Oklahoma,Tennis,113.0,1297
2014-15,Girls,Oklahoma,Track and Field Indoor,,440
2014-15,Girls,Oklahoma,Track and Field Outdoor,440.0,5380
2014-15,Girls,Oklahoma,Volleyball,95.0,6485
2014-15,Girls,Oregon,Tennis,130.0,3020
2014-15,Girls,Oregon,Track and Field Indoor,,273
2014-15,Girls,Oregon,Track and Field Outdoor,273.0,7470
2014-15,Girls,Oregon,Volleyball,285.0,7001
2014-15,Girls,Pennsylvania,Tennis,402.0,4824
2014-15,Girls,Pennsylvania,Track and Field Indoor,191.0,2865
2014-15,Girls,Pennsylvania,Track and Field Outdoor,610.0,24400
2014-15,Girls,Pennsylvania,Volleyball,579.0,10422
2014-15,Girls,Rhode Island,Tennis,42.0,811
2014-15,Girls,Rhode Island,Track and Field Indoor,38.0,1281
2014-15,Girls,Rhode Island,Track and Field Outdoor,43.0,1503
2014-15,Girls,Rhode Island,Volleyball,43.0,1041
2014-15,Girls,South Carolina,Tennis,137.0,1964
2014-15,Girls,South Carolina,Track and Field Indoor,,198
2014-15,Girls,South Carolina,Track and Field Outdoor,198.0,5709
2014-15,Girls,South Carolina,Volleyball,204.0,4820
2014-15,Girls,South Dakota,Tennis,21.0,258
2014-15,Girls,South Dakota,Track and Field Indoor,,171
2014-15,Girls,South Dakota,Track and Field Outdoor,171.0,2670
2014-15,Girls,South Dakota,Volleyball,168.0,3514
2014-15,Girls,Tennessee,Tennis,275.0,2870
2014-15,Girls,Tennessee,Track and Field Indoor,,291
2014-15,Girls,Tennessee,Track and Field Outdoor,291.0,6015
2014-15,Girls,Tennessee,Volleyball,322.0,6231
2014-15,Girls,Texas,Tennis,1145.0,19901
2014-15,Girls,Texas,Track and Field Indoor,,1314
2014-15,Girls,Texas,Track and Field Outdoor,1314.0,59850
2014-15,Girls,Texas,Volleyball,1103.0,45486
2014-15,Girls,Utah,Tennis,89.0,1884
2014-15,Girls,Utah,Track and Field Indoor,,126
2014-15,Girls,Utah,Track and Field Outdoor,126.0,4346
2014-15,Girls,Utah,Volleyball,126.0,3126
2014-15,Girls,Vermont,Tennis,21.0,286
2014-15,Girls,Vermont,Track and Field Indoor,22.0,170
2014-15,Girls,Vermont,Track and Field Outdoor,49.0,514
2014-15,Girls,Vermont,Volleyball,7.0,113
2014-15,Girls,Virginia,Tennis,260.0,3378
2014-15,Girls,Virginia,Track and Field Indoor,219.0,5682
2014-15,Girls,Virginia,Track and Field Outdoor,300.0,8513
2014-15,Girls,Virginia,Volleyball,305.0,7849
2014-15,Girls,Washington,Tennis,243.0,7174
2014-15,Girls,Washington,Track and Field Indoor,,343
2014-15,Girls,Washington,Track and Field Outdoor,343.0,10163
2014-15,Girls,Washington,Volleyball,371.0,10593
2014-15,Girls,West Virginia,Tennis,77.0,865
2014-15,Girls,West Virginia,Track and Field Indoor,,112
2014-15,Girls,West Virginia,Track and Field Outdoor,112.0,2627
2014-15,Girls,West Virginia,Volleyball,120.0,2405
2014-15,Girls,Wisconsin,Tennis,206.0,5461
2014-15,Girls,Wisconsin,Track and Field Indoor,,425
2014-15,Girls,Wisconsin,Track and Field Outdoor,425.0,11848
2014-15,Girls,Wisconsin,Volleyball,472.0,15141
2014-15,Girls,Wyoming,Tennis,16.0,262
2014-15,Girls,Wyoming,Track and Field Indoor,23.0,492
2014-15,Girls,Wyoming,Track and Field Outdoor,70.0,1325
2014-15,Girls,Wyoming,Volleyball,68.0,1794
2014-15,Girls,District of Columbia,Basketball,,588
2014-15,Girls,District of Columbia,Bowling,,104
2014-15,Girls,District of Columbia,Competitive Spirit Squads,,211
2014-15,Girls,District of Columbia,Cross Country,,314
2014-15,Girls,District of Columbia,Field Hockey,,159
2014-15,Girls,District of Columbia,Golf,,20
2014-15,Girls,District of Columbia,Lacrosse,,307
2014-15,Girls,District of Columbia,Skiing Cross Country,,2
2014-15,Girls,District of Columbia,Soccer,,616
2014-15,Girls,District of Columbia,Softball Fast Pitch,,474
2014-15,Girls,District of Columbia,Swimming and Diving,,196
2014-15,Girls,District of Columbia,Tennis,,180
2014-15,Girls,District of Columbia,Track and Field Indoor,,312
2014-15,Girls,District of Columbia,Track and Field Outdoor,,410
2014-15,Girls,District of Columbia,Volleyball,,572
