survey_year,gender,state,sport,schools,participants
2009-10,Girls,West Virginia,Bowling,,128.0
2009-10,Girls,West Virginia,Competitive Spirit Squads,128.0,2166.0
2009-10,Girls,West Virginia,Cross Country,84.0,727.0
2009-10,Girls,Wisconsin,Basketball,487.0,12479.0
2009-10,Girls,Wisconsin,Competitive Spirit Squads,,388.0
2009-10,Girls,Wisconsin,Cross Country,388.0,5837.0
2009-10,Girls,Wyoming,Basketball,71.0,1477.0
2009-10,Girls,Wyoming,Bowling,,32.0
2009-10,Girls,Wyoming,Competitive Spirit Squads,32.0,490.0
2009-10,Girls,Wyoming,Cross Country,40.0,315.0
2009-10,Girls,Alabama,Football 11-player,,106.0
2009-10,Girls,Alabama,Golf,106.0,339.0
2009-10,Girls,Alaska,Football 11-player,5.0,6.0
2009-10,Girls,Alaska,Golf,,13.0
2009-10,Girls,Alaska,Gymnastics,13.0,143.0
2009-10,Girls,Arizona,Field Hockey,,24.0
2009-10,Girls,Arizona,Football 11-player,24.0,61.0
2009-10,Girls,Arizona,Golf,106.0,917.0
2009-10,Girls,Arkansas,Football 11-player,2.0,8.0
2009-10,Girls,Arkansas,Golf,148.0,667.0
2009-10,Girls,Arkansas,Gymnastics,7.0,87.0
2009-10,Girls,California,Field Hockey,98.0,3925.0
2009-10,Girls,California,Football 11-player,35.0,141.0
2009-10,Girls,California,Golf,632.0,7017.0
2009-10,Girls,California,Gymnastics,54.0,1039.0
2009-10,Girls,Colorado,Field Hockey,17.0,465.0
2009-10,Girls,Colorado,Football 11-player,,38.0
2009-10,Girls,Colorado,Golf,151.0,1409.0
2009-10,Girls,Colorado,Gymnastics,49.0,582.0
2009-10,Girls,Connecticut,Field Hockey,80.0,3258.0
2009-10,Girls,Connecticut,Football 11-player,,23.0
2009-10,Girls,Connecticut,Golf,65.0,516.0
2009-10,Girls,Connecticut,Gymnastics,53.0,436.0
2009-10,Girls,Delaware,Field Hockey,45.0,1459.0
2009-10,Girls,Delaware,Football 11-player,,22.0
2009-10,Girls,Delaware,Golf,22.0,53.0
2009-10,Girls,Florida,Football 11-player,,13.0
2009-10,Girls,Florida,Golf,470.0,2239.0
2009-10,Girls,Georgia,Field Hockey,,14.0
2009-10,Girls,Georgia,Football 11-player,14.0,56.0
2009-10,Girls,Georgia,Golf,333.0,1670.0
2009-10,Girls,Georgia,Gymnastics,41.0,370.0
2009-10,Girls,Hawaii,Football 11-player,8.0,12.0
2009-10,Girls,Hawaii,Golf,45.0,200.0
2009-10,Girls,Idaho,Football 11-player,8.0,8.0
2009-10,Girls,Idaho,Golf,80.0,498.0
2009-10,Girls,Illinois,Football 11-player,,382.0
2009-10,Girls,Illinois,Golf,382.0,3739.0
2009-10,Girls,Illinois,Gymnastics,77.0,1710.0
2009-10,Girls,Indiana,Football 11-player,,287.0
2009-10,Girls,Indiana,Golf,287.0,2498.0
2009-10,Girls,Indiana,Gymnastics,86.0,866.0
2009-10,Girls,Iowa,Field Hockey,,19.0
2009-10,Girls,Iowa,Football 11-player,19.0,84.0
2009-10,Girls,Iowa,Golf,336.0,3563.0
2009-10,Girls,Kansas,Football 11-player,8.0,43.0
2009-10,Girls,Kansas,Golf,147.0,1239.0
2009-10,Girls,Kansas,Gymnastics,12.0,140.0
2009-10,Girls,Kentucky,Field Hockey,21.0,658.0
2009-10,Girls,Kentucky,Football 11-player,6.0,10.0
2009-10,Girls,Kentucky,Golf,196.0,1287.0
2009-10,Girls,Kentucky,Gymnastics,6.0,84.0
2009-10,Girls,Louisiana,Football 11-player,,181.0
2009-10,Girls,Louisiana,Golf,181.0,702.0
2009-10,Girls,Louisiana,Gymnastics,24.0,115.0
2009-10,Girls,Maine,Field Hockey,85.0,2618.0
2009-10,Girls,Maine,Football 11-player,4.0,5.0
2009-10,Girls,Maine,Golf,46.0,108.0
2009-10,Girls,Maine,Gymnastics,2.0,15.0
2009-10,Girls,Maryland,Field Hockey,127.0,3891.0
2009-10,Girls,Maryland,Football 11-player,,228.0
2009-10,Girls,Maryland,Golf,115.0,228.0
2009-10,Girls,Maryland,Gymnastics,13.0,204.0
2009-10,Girls,Massachusetts,Field Hockey,214.0,8107.0
2009-10,Girls,Massachusetts,Football 11-player,,18.0
2009-10,Girls,Massachusetts,Golf,26.0,551.0
2009-10,Girls,Massachusetts,Gymnastics,94.0,1287.0
2009-10,Girls,Michigan,Field Hockey,24.0,812.0
2009-10,Girls,Michigan,Football 11-player,,334.0
2009-10,Girls,Michigan,Golf,334.0,3424.0
2009-10,Girls,Michigan,Gymnastics,68.0,656.0
2009-10,Girls,Minnesota,Football 11-player,,368.0
2009-10,Girls,Minnesota,Golf,368.0,3678.0
2009-10,Girls,Minnesota,Gymnastics,182.0,2437.0
2009-10,Girls,Mississippi,Football 11-player,,80.0
2009-10,Girls,Mississippi,Golf,80.0,421.0
2009-10,Girls,Missouri,Field Hockey,28.0,1049.0
2009-10,Girls,Missouri,Football 11-player,,173.0
2009-10,Girls,Missouri,Golf,173.0,1578.0
2009-10,Girls,Missouri,Gymnastics,4.0,8.0
2009-10,Girls,Montana,Football 11-player,,3.0
2009-10,Girls,Montana,Golf,88.0,524.0
2009-10,Girls,Nebraska,Football 11-player,,14.0
2009-10,Girls,Nebraska,Golf,134.0,1372.0
2009-10,Girls,Nevada,Football 11-player,,71.0
2009-10,Girls,Nevada,Golf,71.0,473.0
2009-10,Girls,New Hampshire,Field Hockey,58.0,1927.0
2009-10,Girls,New Hampshire,Football 11-player,,8.0
2009-10,Girls,New Hampshire,Golf,35.0,44.0
2009-10,Girls,New Hampshire,Gymnastics,33.0,195.0
2009-10,Girls,New Jersey,Field Hockey,220.0,8743.0
2009-10,Girls,New Jersey,Football 11-player,,97.0
2009-10,Girls,New Jersey,Golf,197.0,1290.0
2009-10,Girls,New Jersey,Gymnastics,99.0,1015.0
2009-10,Girls,New Mexico,Football 11-player,,92.0
2009-10,Girls,New Mexico,Golf,92.0,568.0
2009-10,Girls,New York,Field Hockey,240.0,8348.0
2009-10,Girls,New York,Football 11-player,,163.0
2009-10,Girls,New York,Golf,163.0,1649.0
2009-10,Girls,New York,Gymnastics,122.0,1670.0
2009-10,Girls,North Carolina,Field Hockey,44.0,880.0
2009-10,Girls,North Carolina,Football 11-player,,248.0
2009-10,Girls,North Carolina,Golf,248.0,1180.0
2009-10,Girls,North Carolina,Gymnastics,24.0,168.0
2009-10,Girls,North Dakota,Football 11-player,5.0,17.0
2009-10,Girls,North Dakota,Golf,108.0,551.0
2009-10,Girls,North Dakota,Gymnastics,15.0,73.0
2009-10,Girls,Ohio,Field Hockey,48.0,1071.0
2009-10,Girls,Ohio,Football 11-player,10.0,13.0
2009-10,Girls,Ohio,Golf,559.0,3143.0
2009-10,Girls,Ohio,Gymnastics,148.0,996.0
2009-10,Girls,Oklahoma,Football 11-player,3.0,3.0
2009-10,Girls,Oklahoma,Golf,218.0,1265.0
2009-10,Girls,Oregon,Football 11-player,,165.0
2009-10,Girls,Oregon,Golf,165.0,1036.0
2009-10,Girls,Pennsylvania,Field Hockey,301.0,
2009-10,Girls,Pennsylvania,Football 11-player,,331.0
2009-10,Girls,Pennsylvania,Golf,331.0,3310.0
2009-10,Girls,Pennsylvania,Gymnastics,22.0,220.0
2009-10,Girls,Rhode Island,Field Hockey,21.0,617.0
2009-10,Girls,Rhode Island,Football 11-player,,5.0
2009-10,Girls,Rhode Island,Golf,1.0,51.0
2009-10,Girls,South Carolina,Football 11-player,,82.0
2009-10,Girls,South Carolina,Golf,82.0,634.0
2009-10,Girls,South Dakota,Football 11-player,2.0,6.0
2009-10,Girls,South Dakota,Golf,128.0,753.0
2009-10,Girls,South Dakota,Gymnastics,28.0,272.0
2009-10,Girls,Tennessee,Football 11-player,,259.0
2009-10,Girls,Tennessee,Golf,259.0,909.0
2009-10,Girls,Texas,Football 11-player,,115.0
2009-10,Girls,Texas,Golf,1265.0,8103.0
2009-10,Girls,Utah,Football 11-player,,97.0
2009-10,Girls,Utah,Golf,97.0,857.0
2009-10,Girls,Vermont,Field Hockey,20.0,724.0
2009-10,Girls,Vermont,Football 11-player,2.0,45.0
2009-10,Girls,Vermont,Golf,19.0,94.0
2009-10,Girls,Vermont,Gymnastics,11.0,124.0
2009-10,Girls,Virginia,Field Hockey,136.0,4632.0
2009-10,Girls,Virginia,Football 11-player,15.0,122.0
2009-10,Girls,Virginia,Golf,143.0,351.0
2009-10,Girls,Virginia,Gymnastics,73.0,801.0
2009-10,Girls,Washington,Football 11-player,,47.0
2009-10,Girls,Washington,Golf,230.0,2322.0
2009-10,Girls,Washington,Gymnastics,73.0,1554.0
2009-10,Girls,Wisconsin,Football 11-player,,147.0
2009-10,Girls,Wisconsin,Golf,147.0,1627.0
2009-10,Girls,Wisconsin,Gymnastics,82.0,1452.0
2009-10,Girls,Wyoming,Football 11-player,,38.0
2009-10,Girls,Wyoming,Golf,38.0,204.0
2009-10,Girls,Wyoming,Gymnastics,3.0,30.0
2009-10,Girls,Alaska,Ice Hockey,21.0,137.0
2009-10,Girls,Alaska,Skiing Alpine,,24.0
2009-10,Girls,Alaska,Skiing Cross Country,24.0,532.0
2009-10,Girls,California,Ice Hockey,1.0,3.0
2009-10,Girls,California,Lacrosse,157.0,4956.0
2009-10,Girls,California,Skiing Alpine,22.0,212.0
2009-10,Girls,California,Skiing Cross Country,5.0,38.0
2009-10,Girls,Colorado,Ice Hockey,,10.0
2009-10,Girls,Colorado,Lacrosse,51.0,1566.0
2009-10,Girls,Colorado,Skiing Alpine,15.0,144.0
2009-10,Girls,Colorado,Skiing Cross Country,15.0,54.0
2009-10,Girls,Connecticut,Ice Hockey,,10.0
2009-10,Girls,Connecticut,Lacrosse,79.0,3479.0
2009-10,Girls,Delaware,Ice Hockey,,24.0
2009-10,Girls,Delaware,Lacrosse,24.0,775.0
2009-10,Girls,Delaware,Skiing Alpine,7.0,97.0
2009-10,Girls,Florida,Ice Hockey,,83.0
2009-10,Girls,Florida,Lacrosse,83.0,2503.0
2009-10,Girls,Georgia,Ice Hockey,,58.0
2009-10,Girls,Georgia,Lacrosse,58.0,1944.0
2009-10,Girls,Kentucky,Ice Hockey,7.0,142.0
2009-10,Girls,Kentucky,Lacrosse,12.0,518.0
2009-10,Girls,Kentucky,Skiing Cross Country,2.0,5.0
2009-10,Girls,Maine,Ice Hockey,46.0,413.0
2009-10,Girls,Maine,Lacrosse,43.0,1512.0
2009-10,Girls,Maine,Skiing Alpine,51.0,271.0
2009-10,Girls,Maine,Skiing Cross Country,38.0,319.0
2009-10,Girls,Maryland,Ice Hockey,,137.0
2009-10,Girls,Maryland,Lacrosse,137.0,5151.0
2009-10,Girls,Massachusetts,Ice Hockey,100.0,1795.0
2009-10,Girls,Massachusetts,Lacrosse,155.0,6276.0
2009-10,Girls,Massachusetts,Skiing Alpine,70.0,865.0
2009-10,Girls,Massachusetts,Skiing Cross Country,20.0,289.0
2009-10,Girls,Michigan,Ice Hockey,18.0,232.0
2009-10,Girls,Michigan,Lacrosse,75.0,2234.0
2009-10,Girls,Michigan,Skiing Alpine,97.0,653.0
2009-10,Girls,Michigan,Skiing Cross Country,5.0,44.0
2009-10,Girls,Minnesota,Ice Hockey,242.0,3351.0
2009-10,Girls,Minnesota,Lacrosse,73.0,2369.0
2009-10,Girls,Minnesota,Skiing Alpine,102.0,785.0
2009-10,Girls,Minnesota,Skiing Cross Country,113.0,1905.0
2009-10,Girls,Missouri,Ice Hockey,,26.0
2009-10,Girls,Missouri,Lacrosse,26.0,1146.0
2009-10,Girls,Nevada,Lacrosse,,18.0
2009-10,Girls,Nevada,Skiing Alpine,18.0,230.0
2009-10,Girls,New Hampshire,Ice Hockey,9.0,246.0
2009-10,Girls,New Hampshire,Lacrosse,40.0,1567.0
2009-10,Girls,New Hampshire,Skiing Alpine,55.0,467.0
2009-10,Girls,New Hampshire,Skiing Cross Country,31.0,293.0
2009-10,Girls,New Jersey,Ice Hockey,13.0,83.0
2009-10,Girls,New Jersey,Lacrosse,169.0,7707.0
2009-10,Girls,New Jersey,Skiing Alpine,,14.0
2009-10,Girls,New Jersey,Skiing Cross Country,14.0,143.0
2009-10,Girls,New York,Ice Hockey,10.0,250.0
2009-10,Girls,New York,Lacrosse,278.0,11370.0
2009-10,Girls,New York,Skiing Alpine,97.0,559.0
2009-10,Girls,New York,Skiing Cross Country,97.0,559.0
2009-10,Girls,North Carolina,Ice Hockey,,47.0
2009-10,Girls,North Carolina,Lacrosse,47.0,1426.0
2009-10,Girls,North Dakota,Ice Hockey,21.0,223.0
2009-10,Girls,Ohio,Ice Hockey,13.0,39.0
2009-10,Girls,Ohio,Lacrosse,79.0,2728.0
2009-10,Girls,Pennsylvania,Ice Hockey,,164.0
2009-10,Girls,Pennsylvania,Lacrosse,164.0,5248.0
2009-10,Girls,Rhode Island,Ice Hockey,8.0,165.0
2009-10,Girls,Rhode Island,Lacrosse,25.0,899.0
2009-10,Girls,South Carolina,Ice Hockey,,23.0
2009-10,Girls,South Carolina,Lacrosse,23.0,622.0
2009-10,Girls,Vermont,Ice Hockey,19.0,290.0
2009-10,Girls,Vermont,Lacrosse,19.0,581.0
2009-10,Girls,Vermont,Skiing Alpine,18.0,130.0
2009-10,Girls,Vermont,Skiing Cross Country,17.0,236.0
2009-10,Girls,Virginia,Ice Hockey,,67.0
2009-10,Girls,Virginia,Lacrosse,67.0,2174.0
2009-10,Girls,Wisconsin,Ice Hockey,32.0,865.0
2009-10,Girls,Wyoming,Lacrosse,,6.0
2009-10,Girls,Wyoming,Skiing Alpine,6.0,69.0
2009-10,Girls,Wyoming,Skiing Cross Country,7.0,85.0
2009-10,Girls,Alabama,Soccer,133.0,3408.0
2009-10,Girls,Alabama,Softball Slow Pitch,,389.0
2009-10,Girls,Alabama,Softball Fast Pitch,389.0,6404.0
2009-10,Girls,Alabama,Swimming and Diving,71.0,308.0
2009-10,Girls,Alaska,Soccer,34.0,947.0
2009-10,Girls,Alaska,Softball Slow Pitch,,25.0
2009-10,Girls,Alaska,Softball Fast Pitch,25.0,654.0
2009-10,Girls,Alaska,Swimming and Diving,30.0,496.0
2009-10,Girls,Arizona,Soccer,160.0,6061.0
2009-10,Girls,Arizona,Softball Slow Pitch,,227.0
2009-10,Girls,Arizona,Softball Fast Pitch,227.0,7028.0
2009-10,Girls,Arizona,Swimming and Diving,122.0,3067.0
2009-10,Girls,Arkansas,Soccer,72.0,1535.0
2009-10,Girls,Arkansas,Softball Slow Pitch,,221.0
2009-10,Girls,Arkansas,Softball Fast Pitch,221.0,3852.0
2009-10,Girls,Arkansas,Swimming and Diving,30.0,288.0
2009-10,Girls,California,Soccer,1149.0,41727.0
2009-10,Girls,California,Softball Slow Pitch,,1160.0
2009-10,Girls,California,Softball Fast Pitch,1160.0,31801.0
2009-10,Girls,California,Swimming and Diving,814.0,26965.0
2009-10,Girls,Colorado,Soccer,203.0,6889.0
2009-10,Girls,Colorado,Softball Slow Pitch,,168.0
2009-10,Girls,Colorado,Softball Fast Pitch,168.0,3596.0
2009-10,Girls,Colorado,Swimming and Diving,130.0,4050.0
2009-10,Girls,Connecticut,Soccer,158.0,5861.0
2009-10,Girls,Connecticut,Softball Slow Pitch,,176.0
2009-10,Girls,Connecticut,Softball Fast Pitch,176.0,4461.0
2009-10,Girls,Connecticut,Swimming and Diving,106.0,2732.0
2009-10,Girls,Delaware,Soccer,49.0,1769.0
2009-10,Girls,Delaware,Softball Slow Pitch,,44.0
2009-10,Girls,Delaware,Softball Fast Pitch,44.0,1051.0
2009-10,Girls,Delaware,Swimming and Diving,36.0,842.0
2009-10,Girls,Florida,Soccer,507.0,13991.0
2009-10,Girls,Florida,Softball Slow Pitch,,553.0
2009-10,Girls,Florida,Softball Fast Pitch,553.0,16677.0
2009-10,Girls,Florida,Swimming and Diving,410.0,7484.0
2009-10,Girls,Georgia,Soccer,338.0,9122.0
2009-10,Girls,Georgia,Softball Slow Pitch,9.0,195.0
2009-10,Girls,Georgia,Softball Fast Pitch,380.0,7796.0
2009-10,Girls,Georgia,Swimming and Diving,215.0,3716.0
2009-10,Girls,Hawaii,Soccer,54.0,1703.0
2009-10,Girls,Hawaii,Softball Slow Pitch,,55.0
2009-10,Girls,Hawaii,Softball Fast Pitch,55.0,1352.0
2009-10,Girls,Hawaii,Swimming and Diving,60.0,725.0
2009-10,Girls,Idaho,Soccer,71.0,1898.0
2009-10,Girls,Idaho,Softball Slow Pitch,,99.0
2009-10,Girls,Idaho,Softball Fast Pitch,99.0,2232.0
2009-10,Girls,Illinois,Soccer,399.0,16619.0
2009-10,Girls,Illinois,Softball Slow Pitch,,664.0
2009-10,Girls,Illinois,Softball Fast Pitch,664.0,17140.0
2009-10,Girls,Illinois,Swimming and Diving,291.0,6949.0
2009-10,Girls,Indiana,Soccer,249.0,6558.0
2009-10,Girls,Indiana,Softball Slow Pitch,,377.0
2009-10,Girls,Indiana,Softball Fast Pitch,377.0,8967.0
2009-10,Girls,Indiana,Swimming and Diving,243.0,4642.0
2009-10,Girls,Iowa,Soccer,165.0,5089.0
2009-10,Girls,Iowa,Softball Slow Pitch,,365.0
2009-10,Girls,Iowa,Softball Fast Pitch,365.0,8961.0
2009-10,Girls,Iowa,Swimming and Diving,94.0,1620.0
2009-10,Girls,Kansas,Soccer,98.0,3199.0
2009-10,Girls,Kansas,Softball Slow Pitch,,226.0
2009-10,Girls,Kansas,Softball Fast Pitch,226.0,5021.0
2009-10,Girls,Kansas,Swimming and Diving,71.0,1700.0
2009-10,Girls,Kentucky,Soccer,188.0,4997.0
2009-10,Girls,Kentucky,Softball Slow Pitch,10.0,292.0
2009-10,Girls,Kentucky,Softball Fast Pitch,250.0,6120.0
2009-10,Girls,Kentucky,Swimming and Diving,131.0,1870.0
2009-10,Girls,Louisiana,Soccer,141.0,3490.0
2009-10,Girls,Louisiana,Softball Slow Pitch,,331.0
2009-10,Girls,Louisiana,Softball Fast Pitch,331.0,8112.0
2009-10,Girls,Louisiana,Swimming and Diving,122.0,1310.0
2009-10,Girls,Maine,Soccer,134.0,3950.0
2009-10,Girls,Maine,Softball Slow Pitch,,129.0
2009-10,Girls,Maine,Softball Fast Pitch,129.0,2982.0
2009-10,Girls,Maine,Swimming and Diving,53.0,1023.0
2009-10,Girls,Maryland,Soccer,169.0,5598.0
2009-10,Girls,Maryland,Softball Slow Pitch,,187.0
2009-10,Girls,Maryland,Softball Fast Pitch,187.0,5172.0
2009-10,Girls,Maryland,Swimming and Diving,119.0,2105.0
2009-10,Girls,Massachusetts,Soccer,315.0,12922.0
2009-10,Girls,Massachusetts,Softball Slow Pitch,,351.0
2009-10,Girls,Massachusetts,Softball Fast Pitch,351.0,10608.0
2009-10,Girls,Massachusetts,Swimming and Diving,176.0,4146.0
2009-10,Girls,Michigan,Soccer,455.0,13535.0
2009-10,Girls,Michigan,Softball Slow Pitch,,619.0
2009-10,Girls,Michigan,Softball Fast Pitch,619.0,14916.0
2009-10,Girls,Michigan,Swimming and Diving,269.0,6260.0
2009-10,Girls,Minnesota,Soccer,215.0,8297.0
2009-10,Girls,Minnesota,Softball Slow Pitch,,423.0
2009-10,Girls,Minnesota,Softball Fast Pitch,423.0,11097.0
2009-10,Girls,Minnesota,Swimming and Diving,193.0,5207.0
2009-10,Girls,Mississippi,Soccer,125.0,2403.0
2009-10,Girls,Mississippi,Softball Slow Pitch,200.0,6167.0
2009-10,Girls,Mississippi,Softball Fast Pitch,201.0,4703.0
2009-10,Girls,Mississippi,Swimming and Diving,48.0,1773.0
2009-10,Girls,Missouri,Soccer,223.0,7955.0
2009-10,Girls,Missouri,Softball Slow Pitch,,528.0
2009-10,Girls,Missouri,Softball Fast Pitch,528.0,10091.0
2009-10,Girls,Missouri,Swimming and Diving,117.0,3001.0
2009-10,Girls,Montana,Soccer,29.0,825.0
2009-10,Girls,Montana,Softball Slow Pitch,,64.0
2009-10,Girls,Montana,Softball Fast Pitch,64.0,1189.0
2009-10,Girls,Montana,Swimming and Diving,17.0,283.0
2009-10,Girls,Nebraska,Soccer,73.0,2393.0
2009-10,Girls,Nebraska,Softball Slow Pitch,,126.0
2009-10,Girls,Nebraska,Softball Fast Pitch,126.0,2319.0
2009-10,Girls,Nebraska,Swimming and Diving,56.0,1076.0
2009-10,Girls,Nevada,Soccer,65.0,2041.0
2009-10,Girls,Nevada,Softball Slow Pitch,,86.0
2009-10,Girls,Nevada,Softball Fast Pitch,86.0,2100.0
2009-10,Girls,Nevada,Swimming and Diving,56.0,1219.0
2009-10,Girls,New Hampshire,Soccer,81.0,2653.0
2009-10,Girls,New Hampshire,Softball Slow Pitch,,85.0
2009-10,Girls,New Hampshire,Softball Fast Pitch,85.0,2216.0
2009-10,Girls,New Hampshire,Swimming and Diving,48.0,737.0
2009-10,Girls,New Jersey,Soccer,353.0,13483.0
2009-10,Girls,New Jersey,Softball Slow Pitch,,404.0
2009-10,Girls,New Jersey,Softball Fast Pitch,404.0,12040.0
2009-10,Girls,New Jersey,Swimming and Diving,245.0,5835.0
2009-10,Girls,New Mexico,Soccer,72.0,2185.0
2009-10,Girls,New Mexico,Softball Slow Pitch,,96.0
2009-10,Girls,New Mexico,Softball Fast Pitch,96.0,2258.0
2009-10,Girls,New Mexico,Swimming and Diving,46.0,678.0
2009-10,Girls,New York,Soccer,682.0,23753.0
2009-10,Girls,New York,Softball Slow Pitch,,733.0
2009-10,Girls,New York,Softball Fast Pitch,733.0,19103.0
2009-10,Girls,New York,Swimming and Diving,333.0,7991.0
2009-10,Girls,North Carolina,Soccer,326.0,9858.0
2009-10,Girls,North Carolina,Softball Slow Pitch,,370.0
2009-10,Girls,North Carolina,Softball Fast Pitch,370.0,8855.0
2009-10,Girls,North Carolina,Swimming and Diving,252.0,4644.0
2009-10,Girls,North Dakota,Soccer,18.0,580.0
2009-10,Girls,North Dakota,Softball Slow Pitch,,32.0
2009-10,Girls,North Dakota,Softball Fast Pitch,32.0,436.0
2009-10,Girls,North Dakota,Swimming and Diving,20.0,291.0
2009-10,Girls,Ohio,Soccer,535.0,14100.0
2009-10,Girls,Ohio,Softball Slow Pitch,11.0,291.0
2009-10,Girls,Ohio,Softball Fast Pitch,784.0,16427.0
2009-10,Girls,Ohio,Swimming and Diving,423.0,6682.0
2009-10,Girls,Oklahoma,Soccer,117.0,2457.0
2009-10,Girls,Oklahoma,Softball Slow Pitch,297.0,6560.0
2009-10,Girls,Oklahoma,Softball Fast Pitch,426.0,10450.0
2009-10,Girls,Oklahoma,Swimming and Diving,62.0,300.0
2009-10,Girls,Oregon,Soccer,161.0,5408.0
2009-10,Girls,Oregon,Softball Slow Pitch,,220.0
2009-10,Girls,Oregon,Softball Fast Pitch,220.0,4236.0
2009-10,Girls,Oregon,Swimming and Diving,125.0,2494.0
2009-10,Girls,Pennsylvania,Soccer,554.0,19390.0
2009-10,Girls,Pennsylvania,Softball Slow Pitch,,666.0
2009-10,Girls,Pennsylvania,Softball Fast Pitch,666.0,19980.0
2009-10,Girls,Pennsylvania,Swimming and Diving,331.0,9930.0
2009-10,Girls,Rhode Island,Soccer,47.0,1523.0
2009-10,Girls,Rhode Island,Softball Slow Pitch,,47.0
2009-10,Girls,Rhode Island,Softball Fast Pitch,47.0,1134.0
2009-10,Girls,Rhode Island,Swimming and Diving,33.0,637.0
2009-10,Girls,South Carolina,Soccer,142.0,4220.0
2009-10,Girls,South Carolina,Softball Slow Pitch,,195.0
2009-10,Girls,South Carolina,Softball Fast Pitch,195.0,4869.0
2009-10,Girls,South Carolina,Swimming and Diving,78.0,1214.0
2009-10,Girls,Tennessee,Soccer,258.0,5854.0
2009-10,Girls,Tennessee,Softball Slow Pitch,,347.0
2009-10,Girls,Tennessee,Softball Fast Pitch,347.0,6082.0
2009-10,Girls,Texas,Soccer,594.0,22123.0
2009-10,Girls,Texas,Softball Slow Pitch,,1159.0
2009-10,Girls,Texas,Softball Fast Pitch,1159.0,31468.0
2009-10,Girls,Texas,Swimming and Diving,492.0,7072.0
2009-10,Girls,Utah,Soccer,93.0,2734.0
2009-10,Girls,Utah,Softball Slow Pitch,,93.0
2009-10,Girls,Utah,Softball Fast Pitch,93.0,2203.0
2009-10,Girls,Utah,Swimming and Diving,78.0,1517.0
2009-10,Girls,Vermont,Soccer,45.0,1502.0
2009-10,Girls,Vermont,Softball Slow Pitch,3.0,60.0
2009-10,Girls,Vermont,Softball Fast Pitch,41.0,962.0
2009-10,Girls,Vermont,Swimming and Diving,1.0,19.0
2009-10,Girls,Virginia,Soccer,268.0,8177.0
2009-10,Girls,Virginia,Softball Slow Pitch,,299.0
2009-10,Girls,Virginia,Softball Fast Pitch,299.0,7826.0
2009-10,Girls,Virginia,Swimming and Diving,176.0,3931.0
2009-10,Girls,Washington,Soccer,238.0,9238.0
2009-10,Girls,Washington,Softball Slow Pitch,,303.0
2009-10,Girls,Washington,Softball Fast Pitch,303.0,7433.0
2009-10,Girls,Washington,Swimming and Diving,136.0,4614.0
2009-10,Girls,West Virginia,Soccer,69.0,1677.0
2009-10,Girls,West Virginia,Softball Slow Pitch,,124.0
2009-10,Girls,West Virginia,Softball Fast Pitch,124.0,2333.0
2009-10,Girls,West Virginia,Swimming and Diving,44.0,653.0
2009-10,Girls,Wisconsin,Soccer,249.0,9487.0
2009-10,Girls,Wisconsin,Softball Slow Pitch,,437.0
2009-10,Girls,Wisconsin,Softball Fast Pitch,437.0,11340.0
2009-10,Girls,Wisconsin,Swimming and Diving,140.0,3772.0
2009-10,Girls,Wyoming,Soccer,23.0,812.0
2009-10,Girls,Wyoming,Softball Fast Pitch,,25.0
2009-10,Girls,Wyoming,Swimming and Diving,25.0,529.0
2009-10,Girls,Wyoming,Softball Slow Pitch,,63.0
2009-10,Girls,Alabama,Tennis,167.0,1701.0
2009-10,Girls,Alabama,Track and Field Indoor,,304.0
2009-10,Girls,Alabama,Track and Field Outdoor,304.0,4591.0
2009-10,Girls,Alabama,Volleyball,352.0,5454.0
2009-10,Girls,Alaska,Tennis,15.0,273.0
2009-10,Girls,Alaska,Track and Field Indoor,,46.0
2009-10,Girls,Alaska,Track and Field Outdoor,46.0,958.0
2009-10,Girls,Alaska,Volleyball,69.0,1677.0
2009-10,Girls,Arizona,Tennis,155.0,2857.0
2009-10,Girls,Arizona,Track and Field Indoor,,208.0
2009-10,Girls,Arizona,Track and Field Outdoor,208.0,6922.0
2009-10,Girls,Arizona,Volleyball,238.0,8128.0
2009-10,Girls,Arkansas,Tennis,112.0,906.0
2009-10,Girls,Arkansas,Track and Field Indoor,34.0,575.0
2009-10,Girls,Arkansas,Track and Field Outdoor,211.0,3148.0
2009-10,Girls,Arkansas,Volleyball,122.0,2572.0
2009-10,Girls,California,Tennis,935.0,22908.0
2009-10,Girls,California,Track and Field Indoor,,1037.0
2009-10,Girls,California,Track and Field Outdoor,1037.0,41736.0
2009-10,Girls,California,Volleyball,1243.0,38920.0
2009-10,Girls,Colorado,Tennis,146.0,4530.0
2009-10,Girls,Colorado,Track and Field Indoor,,291.0
2009-10,Girls,Colorado,Track and Field Outdoor,291.0,6708.0
2009-10,Girls,Colorado,Volleyball,327.0,8543.0
2009-10,Girls,Connecticut,Tennis,147.0,3227.0
2009-10,Girls,Connecticut,Track and Field Indoor,152.0,4785.0
2009-10,Girls,Connecticut,Track and Field Outdoor,169.0,6741.0
2009-10,Girls,Connecticut,Volleyball,158.0,4465.0
2009-10,Girls,Delaware,Tennis,33.0,609.0
2009-10,Girls,Delaware,Track and Field Indoor,33.0,709.0
2009-10,Girls,Delaware,Track and Field Outdoor,42.0,1130.0
2009-10,Girls,Delaware,Volleyball,47.0,1322.0
2009-10,Girls,Florida,Tennis,479.0,4957.0
2009-10,Girls,Florida,Track and Field Indoor,,536.0
