survey_year,gender,state,sport,schools,participants
2001-02,Girls,New Jersey,Swimming and Diving,124.0,5071.0
2001-02,Girls,New Mexico,Soccer,52.0,1741.0
2001-02,Girls,New Mexico,Softball Fast Pitch,72.0,1358.0
2001-02,Girls,New Mexico,Swimming and Diving,33.0,590.0
2001-02,Girls,New York,Soccer,714.0,22278.0
2001-02,Girls,New York,Softball Fast Pitch,737.0,
2001-02,Girls,New York,Swimming and Diving,323.0,7336.0
2001-02,Girls,North Carolina,Soccer,252.0,7317.0
2001-02,Girls,North Carolina,Softball Fast Pitch,333.0,
2001-02,Girls,North Carolina,Swimming and Diving,178.0,3415.0
2001-02,Girls,North Dakota,Soccer,17.0,720.0
2001-02,Girls,North Dakota,Swimming and Diving,16.0,337.0
2001-02,Girls,North Dakota,Softball Fast Pitch,762.0,
2001-02,Girls,North Dakota,Softball Slow Pitch,28.0,540.0
2001-02,Girls,Oklahoma,Soccer,86.0,1702.0
2001-02,Girls,Oklahoma,Softball Fast Pitch,381.0,5130.0
2001-02,Girls,Oklahoma,Softball Slow Pitch,342.0,5130.0
2001-02,Girls,Oklahoma,Swimming and Diving,44.0,530.0
2001-02,Girls,Oregon,Soccer,147.0,4557.0
2001-02,Girls,Oregon,Softball Fast Pitch,199.0,5092.0
2001-02,Girls,Oregon,Swimming and Diving,117.0,2428.0
2001-02,Girls,Pennsylvania,Soccer,445.0,15575.0
2001-02,Girls,Pennsylvania,Softball Fast Pitch,597.0,20895.0
2001-02,Girls,Pennsylvania,Swimming and Diving,286.0,5148.0
2001-02,Girls,Rhode Island,Soccer,45.0,1429.0
2001-02,Girls,Rhode Island,Softball Fast Pitch,34.0,788.0
2001-02,Girls,Rhode Island,Softball Slow Pitch,16.0,355.0
2001-02,Girls,Rhode Island,Swimming and Diving,27.0,529.0
2001-02,Girls,South Carolina,Soccer,107.0,2992.0
2001-02,Girls,South Carolina,Softball Fast Pitch,183.0,4719.0
2001-02,Girls,South Carolina,Swimming and Diving,56.0,1005.0
2001-02,Girls,Tennessee,Soccer,196.0,4130.0
2001-02,Girls,Tennessee,Softball Fast Pitch,326.0,6008.0
2001-02,Girls,Tennessee,Swimming and Diving,369.0,5924.0
2001-02,Girls,Utah,Soccer,76.0,2435.0
2001-02,Girls,Utah,Softball Fast Pitch,89.0,2039.0
2001-02,Girls,Utah,Swimming and Diving,69.0,1163.0
2001-02,Girls,Vermont,Soccer,78.0,2531.0
2001-02,Girls,Vermont,Softball Fast Pitch,61.0,1560.0
2001-02,Girls,Vermont,Softball Slow Pitch,,65.0
2001-02,Girls,Vermont,Swimming and Diving,,65.0
2001-02,Girls,Virginia,Soccer,237.0,6418.0
2001-02,Girls,Virginia,Softball Fast Pitch,281.0,7436.0
2001-02,Girls,Virginia,Swimming and Diving,136.0,3175.0
2001-02,Girls,Washington,Soccer,256.0,8602.0
2001-02,Girls,Washington,Softball Fast Pitch,295.0,8583.0
2001-02,Girls,Washington,Softball Slow Pitch,42.0,630.0
2001-02,Girls,Washington,Swimming and Diving,158.0,4222.0
2001-02,Girls,West Virginia,Soccer,65.0,
2001-02,Girls,West Virginia,Softball Fast Pitch,118.0,2445.0
2001-02,Girls,West Virginia,Swimming and Diving,31.0,
2001-02,Girls,Wisconsin,Soccer,213.0,7690.0
2001-02,Girls,Wisconsin,Softball Fast Pitch,429.0,11867.0
2001-02,Girls,Wisconsin,Swimming and Diving,133.0,4062.0
2001-02,Girls,Wyoming,Soccer,19.0,606.0
2001-02,Girls,Wyoming,Swimming and Diving,28.0,613.0
2001-02,Girls,Wyoming,Softball Fast Pitch,,66.0
2001-02,Girls,Alabama,Tennis,153.0,1559.0
2001-02,Girls,Alabama,Track and Field Indoor,,419.0
2001-02,Girls,Alabama,Track and Field Outdoor,284.0,4290.0
2001-02,Girls,Alabama,Volleyball,303.0,4696.0
2001-02,Girls,Alaska,Tennis,,181.0
2001-02,Girls,Alaska,Track and Field Outdoor,40.0,825.0
2001-02,Girls,Alaska,Volleyball,98.0,1712.0
2001-02,Girls,Arizona,Tennis,122.0,1944.0
2001-02,Girls,Arizona,Track and Field Outdoor,179.0,4840.0
2001-02,Girls,Arizona,Volleyball,201.0,6215.0
2001-02,Girls,Arkansas,Tennis,66.0,746.0
2001-02,Girls,Arkansas,Track and Field Outdoor,156.0,3278.0
2001-02,Girls,Arkansas,Volleyball,63.0,2008.0
2001-02,Girls,California,Tennis,876.0,18812.0
2001-02,Girls,California,Track and Field Outdoor,993.0,33153.0
2001-02,Girls,California,Volleyball,1145.0,34194.0
2001-02,Girls,Colorado,Tennis,124.0,3238.0
2001-02,Girls,Colorado,Track and Field Outdoor,288.0,6385.0
2001-02,Girls,Colorado,Volleyball,300.0,8836.0
2001-02,Girls,Connecticut,Tennis,142.0,2756.0
2001-02,Girls,Connecticut,Track and Field Indoor,132.0,3440.0
2001-02,Girls,Connecticut,Track and Field Outdoor,160.0,5453.0
2001-02,Girls,Connecticut,Volleyball,139.0,3524.0
2001-02,Girls,Delaware,Tennis,31.0,480.0
2001-02,Girls,Delaware,Track and Field Indoor,29.0,510.0
2001-02,Girls,Delaware,Track and Field Outdoor,32.0,704.0
2001-02,Girls,Delaware,Volleyball,36.0,1058.0
2001-02,Girls,Florida,Tennis,417.0,4292.0
2001-02,Girls,Florida,Track and Field Outdoor,516.0,13295.0
2001-02,Girls,Florida,Volleyball,532.0,11990.0
2001-02,Girls,Georgia,Track and Field Outdoor,341.0,8193.0
2001-02,Girls,Georgia,Volleyball,207.0,4300.0
2001-02,Girls,Hawaii,Tennis,57.0,881.0
2001-02,Girls,Hawaii,Track and Field Outdoor,57.0,1205.0
2001-02,Girls,Hawaii,Volleyball,65.0,1725.0
2001-02,Girls,Idaho,Tennis,52.0,1120.0
2001-02,Girls,Idaho,Track and Field Outdoor,156.0,3168.0
2001-02,Girls,Idaho,Volleyball,167.0,4539.0
2001-02,Girls,Indiana,Tennis,303.0,5060.0
2001-02,Girls,Indiana,Track and Field Outdoor,366.0,8282.0
2001-02,Girls,Indiana,Volleyball,382.0,8963.0
2001-02,Girls,Indiana,Track and Field Indoor,71.0,1616.0
2001-02,Girls,Kansas,Tennis,139.0,
2001-02,Girls,Kansas,Track and Field Outdoor,364.0,6535.0
2001-02,Girls,Kansas,Volleyball,366.0,9488.0
2001-02,Girls,Kentucky,Tennis,216.0,
2001-02,Girls,Kentucky,Track and Field Outdoor,245.0,4560.0
2001-02,Girls,Kentucky,Volleyball,216.0,4584.0
2001-02,Girls,Louisiana,Tennis,150.0,
2001-02,Girls,Louisiana,Track and Field Indoor,83.0,821.0
2001-02,Girls,Louisiana,Track and Field Outdoor,370.0,4056.0
2001-02,Girls,Louisiana,Volleyball,167.0,4038.0
2001-02,Girls,Maine,Tennis,72.0,
2001-02,Girls,Maine,Track and Field Indoor,54.0,971.0
2001-02,Girls,Maine,Track and Field Outdoor,101.0,2508.0
2001-02,Girls,Maine,Volleyball,21.0,357.0
2001-02,Girls,Maryland,Tennis,169.0,2010.0
2001-02,Girls,Maryland,Track and Field Indoor,171.0,3487.0
2001-02,Girls,Maryland,Track and Field Outdoor,171.0,4483.0
2001-02,Girls,Maryland,Volleyball,169.0,3483.0
2001-02,Girls,Massachusetts,Tennis,225.0,4206.0
2001-02,Girls,Massachusetts,Track and Field Indoor,201.0,6361.0
2001-02,Girls,Massachusetts,Track and Field Outdoor,266.0,10474.0
2001-02,Girls,Massachusetts,Volleyball,213.0,5373.0
2001-02,Girls,Michigan,Tennis,336.0,9044.0
2001-02,Girls,Michigan,Track and Field Indoor,24.0,354.0
2001-02,Girls,Michigan,Track and Field Outdoor,645.0,18555.0
2001-02,Girls,Michigan,Volleyball,699.0,21527.0
2001-02,Girls,Minnesota,Tennis,223.0,5916.0
2001-02,Girls,Minnesota,Track and Field Outdoor,424.0,13882.0
2001-02,Girls,Minnesota,Volleyball,432.0,15492.0
2001-02,Girls,Mississippi,Tennis,145.0,1336.0
2001-02,Girls,Mississippi,Track and Field Indoor,60.0,315.0
2001-02,Girls,Mississippi,Track and Field Outdoor,223.0,4195.0
2001-02,Girls,Mississippi,Volleyball,61.0,1502.0
2001-02,Girls,Missouri,Tennis,171.0,3110.0
2001-02,Girls,Missouri,Track and Field Outdoor,455.0,11016.0
2001-02,Girls,Missouri,Volleyball,416.0,10779.0
2001-02,Girls,Montana,Tennis,43.0,827.0
2001-02,Girls,Montana,Track and Field Outdoor,169.0,2631.0
2001-02,Girls,Montana,Volleyball,130.0,3862.0
2001-02,Girls,Nebraska,Tennis,61.0,1211.0
2001-02,Girls,Nebraska,Track and Field Outdoor,319.0,6587.0
2001-02,Girls,Nebraska,Volleyball,321.0,8314.0
2001-02,Girls,Nevada,Tennis,40.0,538.0
2001-02,Girls,Nevada,Track and Field Outdoor,83.0,1809.0
2001-02,Girls,Nevada,Volleyball,82.0,2401.0
2001-02,Girls,New Hampshire,Tennis,50.0,842.0
2001-02,Girls,New Hampshire,Track and Field Indoor,45.0,
2001-02,Girls,New Hampshire,Track and Field Outdoor,69.0,2065.0
2001-02,Girls,New Hampshire,Volleyball,52.0,1275.0
2001-02,Girls,New Jersey,Tennis,335.0,6205.0
2001-02,Girls,New Jersey,Track and Field Indoor,200.0,6567.0
2001-02,Girls,New Jersey,Track and Field Outdoor,333.0,11954.0
2001-02,Girls,New Jersey,Volleyball,167.0,4554.0
2001-02,Girls,New Mexico,Tennis,60.0,437.0
2001-02,Girls,New Mexico,Track and Field Outdoor,122.0,2565.0
2001-02,Girls,New Mexico,Volleyball,125.0,3487.0
2001-02,Girls,New York,Tennis,445.0,8520.0
2001-02,Girls,New York,Track and Field Indoor,340.0,8165.0
2001-02,Girls,New York,Track and Field Outdoor,675.0,
2001-02,Girls,New York,Volleyball,625.0,14918.0
2001-02,Girls,North Carolina,Tennis,284.0,3415.0
2001-02,Girls,North Carolina,Track and Field Indoor,126.0,1327.0
2001-02,Girls,North Carolina,Track and Field Outdoor,319.0,8069.0
2001-02,Girls,North Carolina,Volleyball,336.0,7268.0
2001-02,Girls,North Dakota,Tennis,20.0,387.0
2001-02,Girls,North Dakota,Track and Field Outdoor,161.0,
2001-02,Girls,North Dakota,Volleyball,160.0,3536.0
2001-02,Girls,North Dakota,Track and Field Indoor,156.0,2936.0
2001-02,Girls,Oklahoma,Tennis,107.0,963.0
2001-02,Girls,Oklahoma,Track and Field Indoor,25.0,320.0
2001-02,Girls,Oklahoma,Track and Field Outdoor,390.0,
2001-02,Girls,Oklahoma,Volleyball,80.0,1020.0
2001-02,Girls,Oregon,Tennis,118.0,2480.0
2001-02,Girls,Oregon,Track and Field Outdoor,252.0,
2001-02,Girls,Oregon,Volleyball,265.0,6880.0
2001-02,Girls,Pennsylvania,Tennis,374.0,3740.0
2001-02,Girls,Pennsylvania,Track and Field Indoor,138.0,2484.0
2001-02,Girls,Pennsylvania,Track and Field Outdoor,517.0,16544.0
2001-02,Girls,Pennsylvania,Volleyball,489.0,8802.0
2001-02,Girls,Rhode Island,Tennis,44.0,911.0
2001-02,Girls,Rhode Island,Track and Field Indoor,37.0,1043.0
2001-02,Girls,Rhode Island,Track and Field Outdoor,37.0,1246.0
2001-02,Girls,Rhode Island,Volleyball,,912.0
2001-02,Girls,South Carolina,Tennis,123.0,1655.0
2001-02,Girls,South Carolina,Track and Field Outdoor,182.0,5122.0
2001-02,Girls,South Carolina,Volleyball,182.0,3860.0
2001-02,Girls,South Dakota,Tennis,18.0,288.0
2001-02,Girls,South Dakota,Track and Field Outdoor,170.0,2856.0
2001-02,Girls,South Dakota,Volleyball,170.0,3501.0
2001-02,Girls,Tennessee,Tennis,243.0,1823.0
2001-02,Girls,Tennessee,Volleyball,260.0,4312.0
2001-02,Girls,Tennessee,Track and Field Outdoor,1199.0,65574.0
2001-02,Girls,Utah,Tennis,79.0,1253.0
2001-02,Girls,Utah,Track and Field Outdoor,112.0,3156.0
2001-02,Girls,Utah,Volleyball,118.0,
2001-02,Girls,Vermont,Tennis,24.0,388.0
2001-02,Girls,Vermont,Track and Field Indoor,18.0,146.0
2001-02,Girls,Vermont,Track and Field Outdoor,45.0,1034.0
2001-02,Girls,Virginia,Tennis,241.0,3228.0
2001-02,Girls,Virginia,Track and Field Indoor,168.0,3961.0
2001-02,Girls,Virginia,Track and Field Outdoor,283.0,7633.0
2001-02,Girls,Virginia,Volleyball,263.0,6294.0
2001-02,Girls,Washington,Tennis,244.0,6642.0
2001-02,Girls,Washington,Track and Field Outdoor,342.0,9191.0
2001-02,Girls,Washington,Volleyball,366.0,10435.0
2001-02,Girls,West Virginia,Tennis,79.0,885.0
2001-02,Girls,West Virginia,Track and Field Outdoor,105.0,2271.0
2001-02,Girls,West Virginia,Volleyball,107.0,2204.0
2001-02,Girls,Wisconsin,Tennis,199.0,423.0
2001-02,Girls,Wisconsin,Volleyball,469.0,16945.0
2001-02,Girls,Wyoming,Tennis,16.0,306.0
2001-02,Girls,Wyoming,Track and Field Indoor,13.0,220.0
2001-02,Girls,Wyoming,Track and Field Outdoor,68.0,1339.0
2001-02,Girls,Wyoming,Volleyball,65.0,1682.0
2002-03,Girls,Alabama,Competitive Spirit Squads,126.0,765.0
2002-03,Girls,Alaska,Basketball,31.0,588.0
2002-03,Girls,Alaska,Competitive Spirit Squads,97.0,810.0
2002-03,Girls,Arizona,Basketball,122.0,
2002-03,Girls,Arizona,Competitive Spirit Squads,163.0,
2002-03,Girls,Arkansas,Basketball,60.0,1414.0
2002-03,Girls,Arkansas,Competitive Spirit Squads,56.0,537.0
2002-03,Girls,California,Basketball,411.0,42921.0
2002-03,Girls,California,Competitive Spirit Squads,971.0,16618.0
2002-03,Girls,California,Cross Country,632170.0,
2002-03,Girls,Colorado,Basketball,230.0,5351.0
2002-03,Girls,Colorado,Cross Country,15.0,
2002-03,Girls,Connecticut,Basketball,133.0,4800.0
2002-03,Girls,Connecticut,Competitive Spirit Squads,164.0,2277.0
2002-03,Girls,Connecticut,Cross Country,72.0,3245.0
2002-03,Girls,Delaware,Competitive Spirit Squads,39.0,557.0
2002-03,Girls,District of Columbia,Basketball,42.0,275.0
2002-03,Girls,District of Columbia,Competitive Spirit Squads,12.0,140.0
2002-03,Girls,Florida,Competitive Spirit Squads,436.0,5344.0
2002-03,Girls,Georgia,Basketball,211.0,4305.0
2002-03,Girls,Georgia,Competitive Spirit Squads,311.0,3690.0
2002-03,Girls,Hawaii,Basketball,47.0,724.0
2002-03,Girls,Hawaii,Competitive Spirit Squads,60.0,794.0
2002-03,Girls,Illinois,Competitive Spirit Squads,472.0,7819.0
2002-03,Girls,Indiana,Competitive Spirit Squads,376.0,3981.0
2002-03,Girls,Indiana,Basketball,57.0,2548.0
2002-03,Girls,Kansas,Competitive Spirit Squads,214.0,
2002-03,Girls,Kentucky,Basketball,279.0,5444.0
2002-03,Girls,Kentucky,Competitive Spirit Squads,243.0,2427.0
2002-03,Girls,Louisiana,Competitive Spirit Squads,307.0,1225.0
2002-03,Girls,Louisiana,Basketball,97.0,1864.0
2002-03,Girls,Louisiana,Cross Country,78.0,3025.0
2002-03,Girls,Maryland,Competitive Spirit Squads,165.0,2100.0
2002-03,Girls,Maryland,Cross Country,120.0,
2002-03,Girls,Massachusetts,Competitive Spirit Squads,275.0,3968.0
2002-03,Girls,Massachusetts,Cross Country,202.0,8819.0
2002-03,Girls,Michigan,Basketball,165.0,4165.0
2002-03,Girls,Michigan,Competitive Spirit Squads,579.0,6630.0
2002-03,Girls,Michigan,Cross Country,16.0,
2002-03,Girls,Minnesota,Competitive Spirit Squads,316.0,4486.0
2002-03,Girls,Mississippi,Basketball,145.0,2500.0
2002-03,Girls,Mississippi,Competitive Spirit Squads,123.0,1820.0
2002-03,Girls,Missouri,Basketball,460.0,2200.0
2002-03,Girls,Missouri,Competitive Spirit Squads,306.0,
2002-03,Girls,Missouri,Cross Country,211114.0,
2002-03,Girls,Montana,Basketball,,406.0
2002-03,Girls,Montana,Competitive Spirit Squads,112.0,1067.0
2002-03,Girls,Nebraska,Competitive Spirit Squads,172.0,
2002-03,Girls,Nevada,Competitive Spirit Squads,59.0,561.0
2002-03,Girls,New Hampshire,Basketball,73.0,1912.0
2002-03,Girls,New Hampshire,Competitive Spirit Squads,68.0,736.0
2002-03,Girls,New Hampshire,Cross Country,55.0,
2002-03,Girls,New Jersey,Competitive Spirit Squads,318.0,3894.0
2002-03,Girls,New Jersey,Cross Country,221.0,9424.0
2002-03,Girls,New Mexico,Competitive Spirit Squads,107.0,992.0
2002-03,Girls,New York,Competitive Spirit Squads,539.0,6122.0
2002-03,Girls,New York,Cross Country,232.0,8508.0
2002-03,Girls,North Carolina,Basketball,333.0,13746.0
2002-03,Girls,North Carolina,Competitive Spirit Squads,302.0,
2002-03,Girls,North Carolina,Cross Country,,234.0
2002-03,Girls,North Dakota,Basketball,22.0,398.0
2002-03,Girls,North Dakota,Competitive Spirit Squads,59.0,365.0
2002-03,Girls,North Dakota,Cross Country,331194.0,
2002-03,Girls,Oklahoma,Basketball,178.0,1783.0
2002-03,Girls,Oklahoma,Competitive Spirit Squads,171.0,1238.0
2002-03,Girls,Oregon,Basketball,61.0,650.0
2002-03,Girls,Oregon,Competitive Spirit Squads,184.0,1928.0
2002-03,Girls,Pennsylvania,Competitive Spirit Squads,489.0,4940.0
2002-03,Girls,Pennsylvania,Cross Country,261.0,9135.0
2002-03,Girls,Rhode Island,Basketball,24.0,
2002-03,Girls,Rhode Island,Competitive Spirit Squads,,611.0
2002-03,Girls,Rhode Island,Cross Country,21.0,631.0
2002-03,Girls,South Carolina,Basketball,89.0,2602.0
2002-03,Girls,South Carolina,Competitive Spirit Squads,130.0,1488.0
2002-03,Girls,South Dakota,Basketball,20.0,224.0
2002-03,Girls,South Dakota,Competitive Spirit Squads,148.0,649.0
2002-03,Girls,Tennessee,Basketball,359.0,1500.0
2002-03,Girls,Tennessee,Competitive Spirit Squads,243.0,2105.0
2002-03,Girls,Vermont,Basketball,31.0,551.0
2002-03,Girls,Vermont,Competitive Spirit Squads,48.0,466.0
2002-03,Girls,Vermont,Cross Country,311227.0,
2002-03,Girls,Virginia,Basketball,289.0,9578.0
2002-03,Girls,Virginia,Competitive Spirit Squads,262.0,3356.0
2002-03,Girls,Virginia,Cross Country,108.0,
2002-03,Girls,Washington,Competitive Spirit Squads,276.0,
2002-03,Girls,West Virginia,Basketball,122.0,2236.0
2002-03,Girls,West Virginia,Competitive Spirit Squads,77.0,648.0
2002-03,Girls,Wisconsin,Competitive Spirit Squads,379.0,4874.0
2002-03,Girls,Wyoming,Basketball,39.0,486.0
2002-03,Girls,Wyoming,Competitive Spirit Squads,38.0,273.0
2002-03,Girls,Alabama,Golf,69.0,206.0
2002-03,Girls,Alaska,Gymnastics,10.0,154.0
2002-03,Girls,Alaska,Skiing Cross Country,30.0,375.0
2002-03,Girls,Arizona,Golf,103.0,719.0
2002-03,Girls,Arkansas,Golf,76.0,328.0
2002-03,Girls,Arkansas,Gymnastics,,106.0
2002-03,Girls,California,Golf,669.0,5547.0
2002-03,Girls,California,Gymnastics,46.0,859.0
2002-03,Girls,California,Skiing Cross Country,,32.0
2002-03,Girls,California,Skiing Alpine,27.0,190.0
2002-03,Girls,Colorado,Golf,130.0,1488.0
2002-03,Girls,Colorado,Gymnastics,78.0,1428.0
2002-03,Girls,Colorado,Skiing Cross Country,17.0,150.0
2002-03,Girls,Colorado,Skiing Alpine,17.0,150.0
2002-03,Girls,Connecticut,Golf,36.0,321.0
2002-03,Girls,Connecticut,Gymnastics,70.0,509.0
2002-03,Girls,Delaware,Golf,18.0,
2002-03,Girls,District of Columbia,Golf,,30.0
2002-03,Girls,District of Columbia,Skiing Alpine,10.0,275.0
2002-03,Girls,Florida,Golf,327.0,2164.0
2002-03,Girls,Georgia,Golf,248.0,1113.0
2002-03,Girls,Georgia,Gymnastics,30.0,398.0
2002-03,Girls,Hawaii,Golf,42.0,178.0
2002-03,Girls,Hawaii,Gymnastics,,36.0
2002-03,Girls,Idaho,Golf,90.0,544.0
2002-03,Girls,Idaho,Gymnastics,,16.0
2002-03,Girls,Idaho,Skiing Alpine,,35.0
2002-03,Girls,Indiana,Golf,265.0,2352.0
2002-03,Girls,Indiana,Gymnastics,92.0,1046.0
2002-03,Girls,Kansas,Golf,402.0,4029.0
2002-03,Girls,Kansas,Gymnastics,32.0,265.0
2002-03,Girls,Kentucky,Golf,226.0,1379.0
2002-03,Girls,Louisiana,Golf,101.0,320.0
2002-03,Girls,Louisiana,Gymnastics,19.0,217.0
2002-03,Girls,Maine,Golf,43.0,68.0
2002-03,Girls,Maine,Gymnastics,17.0,121.0
2002-03,Girls,Maine,Skiing Cross Country,39.0,
2002-03,Girls,Maine,Skiing Alpine,,295.0
2002-03,Girls,Maryland,Golf,89.0,173.0
2002-03,Girls,Maryland,Gymnastics,29.0,81.0
2002-03,Girls,Massachusetts,Golf,25.0,400.0
2002-03,Girls,Massachusetts,Gymnastics,99.0,4312.0
2002-03,Girls,Massachusetts,Skiing Cross Country,20.0,334.0
2002-03,Girls,Massachusetts,Skiing Alpine,68.0,885.0
2002-03,Girls,Michigan,Golf,317.0,3980.0
2002-03,Girls,Michigan,Gymnastics,,1408.0
2002-03,Girls,Michigan,Skiing Cross Country,,31.0
2002-03,Girls,Michigan,Skiing Alpine,90.0,789.0
2002-03,Girls,Minnesota,Golf,376.0,4982.0
2002-03,Girls,Minnesota,Gymnastics,189.0,3107.0
2002-03,Girls,Minnesota,Skiing Cross Country,107.0,
2002-03,Girls,Minnesota,Skiing Alpine,80.0,779.0
2002-03,Girls,Mississippi,Golf,,110.0
2002-03,Girls,Missouri,Golf,47.0,1520.0
2002-03,Girls,Missouri,Gymnastics,,25.0
2002-03,Girls,Montana,Golf,25.0,762.0
2002-03,Girls,Nebraska,Golf,425.0,1219.0
2002-03,Girls,Nevada,Golf,57.0,513.0
2002-03,Girls,Nevada,Skiing Alpine,,114.0
2002-03,Girls,New Hampshire,Golf,26.0,27.0
2002-03,Girls,New Hampshire,Gymnastics,23.0,152.0
2002-03,Girls,New Hampshire,Skiing Cross Country,60.0,269.0
2002-03,Girls,New Hampshire,Skiing Alpine,60.0,418.0
2002-03,Girls,New Jersey,Golf,59.0,
2002-03,Girls,New Jersey,Gymnastics,68.0,846.0
2002-03,Girls,New Jersey,Skiing Alpine,,158.0
2002-03,Girls,New Mexico,Golf,87.0,272.0
2002-03,Girls,New York,Golf,2.0,948.0
2002-03,Girls,New York,Gymnastics,116.0,1598.0
2002-03,Girls,New York,Skiing Cross Country,97.0,950.0
2002-03,Girls,North Carolina,Golf,2.0,606.0
2002-03,Girls,North Carolina,Gymnastics,10.0,59.0
2002-03,Girls,North Dakota,Golf,103.0,597.0
2002-03,Girls,North Dakota,Gymnastics,,84.0
2002-03,Girls,Ohio,Golf,81.0,1975.0
2002-03,Girls,Ohio,Gymnastics,99.0,1089.0
2002-03,Girls,Ohio,Skiing Alpine,,48.0
2002-03,Girls,Oklahoma,Golf,371.0,4295.0
2002-03,Girls,Oregon,Golf,38.0,1140.0
2002-03,Girls,Pennsylvania,Golf,295.0,2950.0
2002-03,Girls,Pennsylvania,Gymnastics,,210.0
2002-03,Girls,Rhode Island,Golf,,42.0
2002-03,Girls,Rhode Island,Gymnastics,23.0,182.0
2002-03,Girls,South Carolina,Golf,47.0,364.0
2002-03,Girls,South Dakota,Golf,131.0,794.0
2002-03,Girls,South Dakota,Gymnastics,35.0,328.0
2002-03,Girls,Tennessee,Golf,222.0,650.0
2002-03,Girls,Utah,Golf,38.0,82.0
2002-03,Girls,Vermont,Golf,38.0,135.0
2002-03,Girls,Vermont,Gymnastics,,110.0
2002-03,Girls,Vermont,Skiing Cross Country,23.0,232.0
2002-03,Girls,Vermont,Skiing Alpine,32.0,230.0
2002-03,Girls,Virginia,Golf,87.0,147.0
2002-03,Girls,Virginia,Gymnastics,70.0,801.0
2002-03,Girls,Washington,Golf,260.0,2259.0
2002-03,Girls,Washington,Gymnastics,79.0,1551.0
2002-03,Girls,West Virginia,Golf,28.0,42.0
2002-03,Girls,Wisconsin,Golf,36.0,1547.0
2002-03,Girls,Wisconsin,Gymnastics,94.0,4327.0
2002-03,Girls,Wyoming,Golf,36.0,187.0
2002-03,Girls,Wyoming,Gymnastics,,94.0
2002-03,Girls,Wyoming,Skiing Cross Country,,110.0
2002-03,Girls,Wyoming,Skiing Alpine,,49.0
2002-03,Girls,Alabama,Soccer,108.0,2769.0
2002-03,Girls,Alabama,Softball Slow Pitch,376.0,292.0
2002-03,Girls,Alaska,Soccer,29.0,866.0
2002-03,Girls,Alaska,Softball Slow Pitch,27.0,495.0
2002-03,Girls,Arizona,Soccer,148.0,4180.0
2002-03,Girls,Arizona,Softball Slow Pitch,201.0,2338.0
2002-03,Girls,Arkansas,Soccer,36.0,839.0
2002-03,Girls,Arkansas,Softball Fast Pitch,,62.0
2002-03,Girls,Arkansas,Softball Slow Pitch,84.0,
2002-03,Girls,California,Soccer,1028.0,
2002-03,Girls,California,Softball Fast Pitch,34.0,939.0
2002-03,Girls,California,Softball Slow Pitch,4002.0,23255.0
2002-03,Girls,Colorado,Soccer,166.0,5584.0
2002-03,Girls,Colorado,Softball Slow Pitch,148.0,3696.0
2002-03,Girls,Connecticut,Soccer,149.0,5188.0
2002-03,Girls,Connecticut,Softball Slow Pitch,172.0,3043.0
2002-03,Girls,Delaware,Soccer,39.0,1228.0
2002-03,Girls,Delaware,Softball Slow Pitch,38.0,
2002-03,Girls,District of Columbia,Soccer,,98.0
2002-03,Girls,District of Columbia,Softball Slow Pitch,12.0,46.0
2002-03,Girls,Florida,Soccer,416.0,12234.0
2002-03,Girls,Florida,Softball Fast Pitch,43.0,916.0
2002-03,Girls,Florida,Softball Slow Pitch,509.0,7417.0
2002-03,Girls,Georgia,Soccer,273.0,7329.0
2002-03,Girls,Georgia,Softball Fast Pitch,91.0,870.0
2002-03,Girls,Georgia,Softball Slow Pitch,280.0,2738.0
2002-03,Girls,Hawaii,Soccer,62.0,1653.0
2002-03,Girls,Hawaii,Softball Slow Pitch,51.0,
2002-03,Girls,Hawaii,Softball Fast Pitch,12.0,159.0
2002-03,Girls,Louisiana,Soccer,110.0,650.0
2002-03,Girls,Louisiana,Softball Slow Pitch,,460.0
2002-03,Girls,Maryland,Soccer,172.0,
2002-03,Girls,Maryland,Softball Slow Pitch,174.0,1875.0
2002-03,Girls,Massachusetts,Soccer,292.0,12173.0
2002-03,Girls,Massachusetts,Softball Slow Pitch,331.0,3976.0
2002-03,Girls,Michigan,Soccer,388.0,13608.0
2002-03,Girls,Michigan,Softball Slow Pitch,612.0,6647.0
2002-03,Girls,Minnesota,Soccer,180.0,
2002-03,Girls,Minnesota,Softball Slow Pitch,405.0,
2002-03,Girls,Mississippi,Soccer,99.0,
2002-03,Girls,Mississippi,Softball Fast Pitch,210.0,
2002-03,Girls,Mississippi,Softball Slow Pitch,170.0,1630.0
2002-03,Girls,Missouri,Soccer,181.0,6484.0
2002-03,Girls,Missouri,Softball Slow Pitch,457.0,2695.0
2002-03,Girls,Montana,Soccer,34.0,988.0
2002-03,Girls,Montana,Softball Slow Pitch,48.0,298.0
2002-03,Girls,Nebraska,Soccer,68.0,2090.0
2002-03,Girls,Nebraska,Softball Slow Pitch,91.0,929.0
2002-03,Girls,Nevada,Soccer,56.0,192.0
2002-03,Girls,Nevada,Softball Slow Pitch,76.0,944.0
2002-03,Girls,New Hampshire,Soccer,74.0,2724.0
2002-03,Girls,New Hampshire,Softball Slow Pitch,86.0,516.0
2002-03,Girls,New Jersey,Soccer,341.0,1336.0
2002-03,Girls,New Jersey,Softball Slow Pitch,401.0,4630.0
2002-03,Girls,New Mexico,Soccer,68.0,718.0
